UBC,om,depth,Land,soil_map_unit,description,main_tex,CODE,clay,silt,sand,gravel,note,wp,fc,thetas,bd,tex_sum,id,model_code,theta_r_mean,theta_s_mean,alpha_mean,npar_mean,Ksat_mean,theta_r_sd,theta_s_sd,alpha_sd,npar_sd,Ksat_sd
410100,1.2,10,D,S,Sand,1,410100-O,0.08,0.35,0.57,0,NA,0.058378192,0.16938742326735795,0.41663602486735796,1.5459145341015013,0.9999999999999999,148,5,0.039181792617035534,0.34823344214589863,0.016306743295845874,1.3747603175038836,34.790624818277365,0.008663999113630446,0.009642026621222979,1.1637306652020627,1.0270170466468684,1.2148583621903661
410200,4.07,20,D,S,Sand,1,410200-O,0.08,0.35,0.57,0,NA,0.08393095000000002,0.21167874468847792,0.503908511888478,1.3146424434955333,0.9999999999999999,149,5,0.04614039311417827,0.4064247878874652,0.015235758816276456,1.3602129266229195,69.33729575198821,0.008560182551378305,0.009365297053806121,1.2108705105853628,1.032381129042868,1.2901786785782974
410300,2.08,10,D,S,Sand,1,410300-O,0.08,0.35,0.57,0,NA,0.06621318400000002,0.18201708753041201,0.443057823530412,1.4758967676444081,0.9999999999999999,150,5,0.04126522054698902,0.36533855227094697,0.015915055189687412,1.3709680548707004,42.22760726185429,0.00848191074141428,0.008782575954015414,1.1678088806662557,1.0267020146035437,1.2170028970640117
410400,1.89,10,D,S,Sand,1,410400-O,0.08,0.35,0.57,0,NA,0.064521538,0.1792649462671691,0.4373278350671691,1.491081237072002,0.9999999999999999,151,5,0.04081072924523834,0.36158650711938783,0.015994768312356595,1.3718396562945518,40.44150974318181,0.008512328841413298,0.008900014036786601,1.1657903234939495,1.0265843820623746,1.2144378162866205
410500,0.5,5,D,S,Sand,1,410500-O,0.08,0.35,0.57,0,NA,0.052145812,0.15955438560553153,0.39583197120553154,1.6010452763053413,0.9999999999999999,152,5,0.037569617549308564,0.33513883080949664,0.01665919617755069,1.3773272920004325,30.176706396193563,0.008874646619824803,0.010882761681031998,1.1721292631497076,1.0289643792770489,1.2341070274897064
410600,0,1,D,S,Sand,1,410600-O,0.08,0.35,0.57,0,NA,0.047694112000000004,0.1526464940661355,0.3810876396661355,1.6401177548847408,0.9999999999999999,153,5,0.03644703258166491,0.3260731083750678,0.016932744758112357,1.3789164757470798,27.43589927557086,0.009054207490394891,0.012032376561415183,1.1856654322350626,1.031311410566956,1.261093890514812
410700,6.73,20,D,S,Sand,1,410700-O,0.08,0.35,0.57,0,NA,0.10761399400000002,0.253712285420683,0.5876319134206831,1.0927754294351897,0.9999999999999999,154,5,0.05297328073793265,0.4653199337482705,0.014704562227825046,1.3423932872362891,147.04566372288787,0.010294973236358548,0.012749155632681065,1.2940743207007,1.047218484887092,1.4591682375727126
412100,1.2,10,D,lS,Lemigher sand,2,412100-O,0.08,0.35,0.57,0,NA,0.058378192,0.16938742326735795,0.41663602486735796,1.5459145341015013,0.9999999999999999,155,5,0.039181792617035534,0.34823344214589863,0.016306743295845874,1.3747603175038836,34.790624818277365,0.008663999113630446,0.009642026621222979,1.1637306652020627,1.0270170466468684,1.2148583621903661
412200,4.07,20,D,lS,Lemigher sand,2,412200-O,0.08,0.35,0.57,0,NA,0.08393095000000002,0.21167874468847792,0.503908511888478,1.3146424434955333,0.9999999999999999,156,5,0.04614039311417827,0.4064247878874652,0.015235758816276456,1.3602129266229195,69.33729575198821,0.008560182551378305,0.009365297053806121,1.2108705105853628,1.032381129042868,1.2901786785782974
412300,2.08,10,D,lS,Lemigher sand,2,412300-O,0.08,0.35,0.57,0,NA,0.06621318400000002,0.18201708753041201,0.443057823530412,1.4758967676444081,0.9999999999999999,157,5,0.04126522054698902,0.36533855227094697,0.015915055189687412,1.3709680548707004,42.22760726185429,0.00848191074141428,0.008782575954015414,1.1678088806662557,1.0267020146035437,1.2170028970640117
412400,1.89,10,D,lS,Lemigher sand,2,412400-O,0.08,0.35,0.57,0,NA,0.064521538,0.1792649462671691,0.4373278350671691,1.491081237072002,0.9999999999999999,158,5,0.04081072924523834,0.36158650711938783,0.015994768312356595,1.3718396562945518,40.44150974318181,0.008512328841413298,0.008900014036786601,1.1657903234939495,1.0265843820623746,1.2144378162866205
412500,0.5,5,D,lS,Lemigher sand,2,412500-O,0.08,0.35,0.57,0,NA,0.052145812,0.15955438560553153,0.39583197120553154,1.6010452763053413,0.9999999999999999,159,5,0.037569617549308564,0.33513883080949664,0.01665919617755069,1.3773272920004325,30.176706396193563,0.008874646619824803,0.010882761681031998,1.1721292631497076,1.0289643792770489,1.2341070274897064
412600,0,1,D,lS,Lemigher sand,2,412600-O,0.08,0.35,0.57,0,NA,0.047694112000000004,0.1526464940661355,0.3810876396661355,1.6401177548847408,0.9999999999999999,160,5,0.03644703258166491,0.3260731083750678,0.016932744758112357,1.3789164757470798,27.43589927557086,0.009054207490394891,0.012032376561415183,1.1856654322350626,1.031311410566956,1.261093890514812
412700,6.73,20,D,lS,Lemigher sand,2,412700-O,0.08,0.35,0.57,0,NA,0.10761399400000002,0.253712285420683,0.5876319134206831,1.0927754294351897,0.9999999999999999,161,5,0.05297328073793265,0.4653199337482705,0.014704562227825046,1.3423932872362891,147.04566372288787,0.010294973236358548,0.012749155632681065,1.2940743207007,1.047218484887092,1.4591682375727126
420100,1.2,10,D,sL,sandiger Lehm,4,420100-O,0.22,0.35,0.43,0,NA,0.14028491199999998,0.26884048630573865,0.4244939199057387,1.5250911122497923,1,162,5,0.0713425645400936,0.38310893549522806,0.009976045491900546,1.3186521657933443,12.55852337926936,0.0075674875395893145,0.007397786326394435,1.1350639898460628,1.0173427779877413,1.2433831756582163
420200,4.07,20,D,sL,sandiger Lehm,4,420200-O,0.22,0.35,0.43,0,NA,0.157592734,0.299269278014208,0.49398777401420807,1.3409323988623487,1,163,5,0.07903117006543686,0.4335882338909788,0.009841826293451225,1.3232814152922387,26.629787644860638,0.008849496463533564,0.009567413017304998,1.1831629985281913,1.0258089900418552,1.2533812317185247
420300,2.08,10,D,sL,sandiger Lehm,4,420300-O,0.22,0.35,0.43,0,NA,0.14559184,0.2780394245705733,0.4456709957705733,1.4689718612079805,1,164,5,0.0738017318257233,0.3983584689452276,0.00990986709476344,1.3208733116374372,15.697675938836834,0.007796835358376929,0.007985882366310208,1.148093384098164,1.018896893339087,1.2439905446760238
420400,1.89,10,D,sL,sandiger Lehm,4,420400-O,0.22,0.35,0.43,0,NA,0.144446026,0.2760434723298835,0.4410888547298836,1.4811145349658086,1,165,5,0.07327757831917142,0.3950461511793907,0.009922420955451153,1.3204531708900749,14.951022905358645,0.007732922466556426,0.007844769143924974,1.145055419057222,1.018440847262626,1.2438015215444653
420500,0.5,5,D,sL,sandiger Lehm,4,420500-O,0.22,0.35,0.43,0,NA,0.136063492,0.26160597539528113,0.40773134499528113,1.5695119357625051,1,166,5,0.06933426124396068,0.3711580282778397,0.010042047585285312,1.3163932269888259,10.565219730995803,0.007518468047947079,0.007118394472743723,1.1275113557052996,1.0173727462869715,1.243032171742462
420600,0,1,D,sL,sandiger Lehm,4,420600-O,0.22,0.35,0.43,0,NA,0.133048192,0.25648340052017715,0.39580301012017716,1.6011220231815304,1,167,5,0.06787594130628682,0.3627278569639942,0.010095102935357522,1.3145220127140576,9.360433012491393,0.007564025723633769,0.007081850365660113,1.1246017463246514,1.0182128018556302,1.2428251986628
420700,6.73,20,D,sL,sandiger Lehm,4,420700-O,0.22,0.35,0.43,0,NA,0.17363413,0.3285731631656877,0.5594983023656878,1.1673294987309273,1,168,5,0.08520756654236658,0.4815352303781233,0.009937617064071452,1.3211308747917105,56.21605823933039,0.011139534539268556,0.011529003398533978,1.2332131662268662,1.0372581377541419,1.3179773333215539
424100,1.2,10,D,uL,Schluffiger Lehm,4,424100-O,0.15,0.65,0.2,0,NA,0.102379,0.2902126408843,0.4332350408842999,1.501927141656605,1,169,5,0.06138189982245819,0.3825598659255056,0.004225841020541982,1.5163961996617858,14.475406701921656,0.009052852803419584,0.008088891070287417,1.1553040495446145,1.0460982544288067,1.3392377712215289
424200,4.07,20,D,uL,Schluffiger Lehm,4,424200-O,0.15,0.65,0.2,0,NA,0.11890159,0.32364647779026073,0.5340467197902609,1.2347761925558087,1,170,5,0.06882074136276706,0.4414531805628517,0.0044022133344280585,1.5366595765588151,40.62615426004029,0.009558990583352342,0.010108794115048945,1.1584415075441106,1.0387570689568835,1.3775110474017456
424300,2.08,10,D,uL,Schluffiger Lehm,4,424300-O,0.15,0.65,0.2,0,NA,0.10744515999999998,0.300314893563852,0.46399670156385203,1.4204087408557922,1,171,5,0.06371398103113678,0.40041107673755905,0.004256565648828504,1.5265813994695616,19.903390509155027,0.008717636979684763,0.007666070303926749,1.1413269876556411,1.0411793193950016,1.3050507107969316
424400,1.89,10,D,uL,Schluffiger Lehm,4,424400-O,0.15,0.65,0.2,0,NA,0.10635133000000001,0.29812255302082674,0.45734380702082683,1.4380389113948087,1,172,5,0.06321338749955478,0.39654159375796055,0.004248530682464556,1.524677022337316,18.586261568823517,0.008749115451879516,0.007649276138355223,1.142749684552208,1.041999622383093,1.3085479528068316
424500,0.5,5,D,uL,Schluffiger Lehm,4,424500-O,0.15,0.65,0.2,0,NA,0.0983491,0.28227101146567496,0.408859791465675,1.566521552615961,1,173,5,0.059505891878652885,0.36847873484408483,0.004209968868908133,1.5058686472141445,11.191454006666564,0.009654034622399357,0.009348128083159393,1.1821171409444164,1.052149928108824,1.3970223067606913
424600,0,1,D,uL,Schluffiger Lehm,4,424600-O,0.15,0.65,0.2,0,NA,0.09547059999999999,0.27664955106429995,0.3915000310642999,1.612524917679605,1,174,5,0.05815820781196244,0.3584765455953709,0.004199964861190682,1.4971061093650846,9.277690253810505,0.010246421426955284,0.010690346237580584,1.211584109477148,1.057661510523416,1.4531288138580132
424700,6.73,20,D,uL,Schluffiger Lehm,4,424700-O,0.15,0.65,0.2,0,NA,0.13421521000000003,0.3558875065349407,0.6287355045349408,0.983850912982407,1,175,5,0.07507179389793754,0.49738427263891505,0.004804658626762863,1.5243276965272519,104.34566942057032,0.012507908110511124,0.015263795131973821,1.2187493524539577,1.046750854722465,1.64785176886458
425100,1.2,10,D,tL,Toniger lehm,5,425100-O,0.195,0.731,0.074,0,NA,0.12794035359999997,0.3348232516292021,0.4522081249092021,1.4516484689906146,1,176,5,0.07696523320372525,0.4094147525110198,0.003066317798207541,1.5784201759047107,13.617364338306778,0.011102178079637504,0.011057297344259802,1.1787230205703938,1.0578787908284921,1.3424776466931692
425200,4.07,20,D,tL,Toniger lehm,5,425200-O,0.195,0.731,0.074,0,NA,0.14048770659999998,0.3614532916107518,0.5511601788507519,1.1894255260455076,1,177,5,0.08356614389504383,0.46537294455476735,0.003439314598874401,1.5928464585546849,40.321242895117486,0.012981667237437294,0.014676687188031255,1.191000251164636,1.0522059374726933,1.4756738330769827
425300,2.08,10,D,tL,Toniger lehm,5,425300-O,0.195,0.731,0.074,0,NA,0.13178762559999999,0.3429027775365543,0.48246304185655425,1.371472939080131,1,178,5,0.0791799813938507,0.4265960651443314,0.0031654868802273744,1.5879974296677086,19.180819008720036,0.011329501219261557,0.0115989072207358,1.1742508167204235,1.0543114418543496,1.3491615081202197
425400,1.89,10,D,tL,Toniger lehm,5,425400-O,0.195,0.731,0.074,0,NA,0.1309569646,0.34115191251039106,0.475924308310391,1.3888005829774637,1,179,5,0.07871632297423746,0.4228909765371116,0.00314341318492711,1.5863295312544072,17.831632867931365,0.01124287099443522,0.011423614271033649,1.1743307926470667,1.054903672584514,1.3449277660327705
425500,0.5,5,D,tL,Toniger lehm,5,425500-O,0.195,0.731,0.074,0,NA,0.1248800236,0.32845053342290004,0.42819589110289996,1.5152808885773148,1,180,5,0.07507864199380074,0.3956849381537474,0.002989386203422929,1.567408163412357,10.25287204466358,0.011297679820075474,0.011222539422509479,1.19323156081879,1.0625065805117666,1.3620200806236398
425600,0,1,D,tL,Toniger lehm,5,425600-O,0.195,0.731,0.074,0,NA,0.12269407359999998,0.3239279828425317,0.4110736865225317,1.560654730715291,1,181,5,0.07366059450249696,0.3858222351987339,0.0029321357313589697,1.5577159529779123,8.30083853020027,0.011678325079392001,0.011747930999643405,1.2140260782989558,1.0670565165392705,1.3950369484305634
425700,6.73,20,D,tL,Toniger lehm,5,425700-O,0.195,0.731,0.074,0,NA,0.15211696060000002,0.38685535152564793,0.6435923980456479,0.9444801451790329,1,182,5,0.08813907793582244,0.5172368625515642,0.003986735061655685,1.5690037452155952,104.52575606216698,0.015881096721604145,0.020528462416422262,1.2540062061383563,1.0587974282135768,1.820346499297939
440100,1.2,10,D,IU,Lemigher Schluff,3,440100-O,0.12,0.65,0.23,0,NA,0.085455472,0.2718596873462699,0.4267706889462699,1.5190576742923847,1,183,5,0.05424957174743947,0.37198555879956036,0.004530274289689607,1.5254450861384958,16.213501722729845,0.009592975836305992,0.009500228798176674,1.1831411662380018,1.0497937194421032,1.4141226218104102
440200,4.07,20,D,IU,Lemigher Schluff,3,440200-O,0.12,0.65,0.23,0,NA,0.103744834,0.30855676548907496,0.532113345489075,1.2398996344539512,1,184,5,0.061721350293286514,0.4323690325264565,0.004597816051598625,1.5469818171985381,44.76728898078129,0.009431668014780625,0.010135767850235738,1.1689881848817876,1.0397002369775266,1.410596688306576
440300,2.08,10,D,IU,Lemigher Schluff,3,440300-O,0.12,0.65,0.23,0,NA,0.09106336,0.28292405721381164,0.4588831804138117,1.4339595719033988,1,185,5,0.056526997261346225,0.39018324885260525,0.004522863979041421,1.5360421681919607,22.135194391525147,0.009068983625574806,0.008370150556835786,1.1590127749986532,1.0435651229448208,1.3552844970039468
440400,1.89,10,D,IU,Lemigher Schluff,3,440400-O,0.12,0.65,0.23,0,NA,0.08985256599999998,0.28052110770490735,0.45193575010490733,1.4523702622219956,1,186,5,0.05603314017166952,0.3862304100286293,0.004522669805720873,1.5340443683925078,20.6984839757669,0.00914685496043544,0.008493420977054559,1.162189019496923,1.0446313352373144,1.3629813424296806
440500,0.5,5,D,IU,Lemigher Schluff,3,440500-O,0.12,0.65,0.23,0,NA,0.080994652,0.2631770265678643,0.4013452041678643,1.5864352089551597,1,187,5,0.052460674156731314,0.35770426015964957,0.004548232932590032,1.5146572701789667,12.626467947384787,0.010282264967285553,0.011334017243776185,1.2213239282561004,1.0571429641414725,1.50087299610209
440600,0,1,D,IU,Lemigher Schluff,3,440600-O,0.12,0.65,0.23,0,NA,0.077808352,0.25703943479594027,0.3832484523959403,1.6343916011507582,1,188,5,0.0511991324423255,0.3476032115522662,0.004564391456723348,1.5057733618881626,10.532330649750804,0.010897919654086555,0.013049246542374913,1.2602069872078436,1.0636715608429552,1.5823740143482423
440700,6.73,20,D,IU,Lemigher Schluff,3,440700-O,0.12,0.65,0.23,0,NA,0.12069594999999998,0.34414530715941705,0.6313246183594171,0.9769897613475447,1,189,5,0.06847248991029342,0.490602819776669,0.004934382889768772,1.534559860543774,114.95420786979601,0.012223711584621046,0.015540754493580706,1.2311543884920964,1.0474911269870424,1.6890530819370906
450100,1.2,10,D,T,Ton,5,450100-O,0.284,0.584,0.133,0,NA,0.17636738944,0.3507007431078479,0.46504282937984787,1.4176365021434032,1.001,190,5,0.09580842544613363,0.4299320459900507,0.004626306228495685,1.3865019917263695,10.792864397701559,0.011815208208961168,0.010751253242106957,1.1645334927291315,1.0333849014636145,1.2825918348456438
450200,4.07,20,D,T,Ton,5,450200-O,0.284,0.584,0.133,0,NA,0.18609445083999998,0.36873419286566406,0.539129009297664,1.2213081253611902,1.001,191,5,0.10008892848977068,0.47803342777641106,0.005358332237485273,1.392374463768167,29.364985843827355,0.013927357830363574,0.012678053004682378,1.1854237342754188,1.0349476435985727,1.3433530260188478
450300,2.08,10,D,T,Ton,5,450300-O,0.284,0.584,0.133,0,NA,0.17934990303999998,0.35619183997712045,0.48772082608912043,1.357539810863831,1.001,192,5,0.09734972363992031,0.4447772370980308,0.00483644971695209,1.3903111840005165,14.761052351677371,0.012452877392387495,0.011335046639649553,1.1706856176764218,1.0327609759490288,1.2945988239513084
450400,1.89,10,D,T,Ton,5,450400-O,0.284,0.584,0.133,0,NA,0.17870595124,0.3550033932512281,0.4828215714432281,1.3705228356754455,1.001,193,5,0.09703558116973095,0.44157930409825447,0.00479035659956762,1.3896474116500541,13.803746496450955,0.012311521941008933,0.011209455105265243,1.1693978531038953,1.0328040268223464,1.2917846856109068
450500,0.5,5,D,T,Ton,5,450500-O,0.284,0.584,0.133,0,NA,0.17399493544000003,0.34635702885064,0.44702771752264003,1.4653765485650039,1.001,194,5,0.09441624324749864,0.4180569158825034,0.00446269304436316,1.382098623242269,8.366904052111119,0.011374010567192392,0.010288140086560597,1.1596216299480309,1.0347269282950626,1.2739815601598001
450600,0,1,D,T,Ton,5,450600-O,0.284,0.584,0.133,0,NA,0.17230032543999999,0.3432675062113973,0.43417291088339727,1.4994417861589973,1.001,195,5,0.09332391024483995,0.4095319627139259,0.004345345516511599,1.3781847176932536,6.947984948364177,0.011135214030248515,0.009973278279876565,1.1572083248305207,1.0362196183609542,1.2688531969190733
450700,6.73,20,D,T,Ton,5,450700-O,0.284,0.584,0.133,0,NA,0.19510977603999996,0.3857700312124101,0.6081161585244101,1.038492179910313,1.001,196,5,0.1024587102015061,0.5216588226669088,0.006215308413892357,1.3834280489393316,70.86675937426494,0.01588899727255876,0.014914845748476433,1.2234693188358245,1.0442994825952976,1.4864348294301233
100,0.35,100,X,bebouwde kom,NA,S,100,0.08,0.35,0.57,0,bebopuwde kom (zandig),0.050810302,0.15747189379954574,0.3913985473995457,1.6127938493912037,0.9999999999999999,197,5,0.037230155482353824,0.33239366493268563,0.016739378741082698,1.3778253898562804,29.31053599820666,0.008926178436499198,0.011206498838480908,1.1755052888086557,1.0295858274378247,1.2410059202788377
120000,1.6,30,NL,KK en  varianten,"Kleefaarde, verweerde kalksteen",K,120000-A,0.284,0.584,0.133,0,NA,0.17772307744,0.3531924945017261,0.4753468079737261,1.3903309588696258,1.001,198,5,0.09653662446092869,0.43669064131782503,0.004720853469067016,1.3884671907570305,12.453971077464876,0.01209867620226804,0.011017291193470186,1.1673913445146953,1.0329647761456147,1.2877772479245686
120000,0.8,40,NL,KK en  varianten,"Kleefaarde, verweerde kalksteen",K,120000-B,0.284,0.584,0.133,5,NA,0.17501170144,0.3482159945948337,0.45474585366683373,1.47854151904591,1.001,199,5,0.09494105354820406,0.4159033332871153,0.00430133329567903,1.3823706195837895,7.644668563920832,0.011460675134728095,0.010312664067585109,1.1591381972450097,1.0358200255768888,1.2700368634543906
120000,0.35,120,NL,KK en  varianten,"Kleefaarde, verweerde kalksteen",K,120000-C,0.284,0.584,0.133,10,NA,0.17348655244,0.3454290231487255,0.44317012662072547,1.54402577424276,1.001,200,5,0.09360952338378871,0.4005287281435602,0.003954356417744507,1.3751388416394708,5.166508497632278,0.011382109648214725,0.009902792372891336,1.163723134662265,1.0403518397359588,1.2683544260469566
140000,1.6,30,NL,"AHl,Ahc",Loess,Ahlc,140000-A,0.088,0.777,0.135,0,NA,0.07151172159999998,0.2921029458737997,0.4425665151537997,1.477198734842431,1,201,5,0.05412141110508626,0.3831042581943173,0.003110628787247196,1.7013375081110993,21.768689157713165,0.012554095886458557,0.015088513783743658,1.2829017596062968,1.0826844756990432,1.6518456252463387
140000,0.35,350,NL,"AHl,Ahc",Loess,Ahlc,140000-C,0.088,0.777,0.135,0,NA,0.06363004659999999,0.2757385065122946,0.3910403457922946,1.6137430836504192,1,202,5,0.05093282394523394,0.357044913314748,0.0031178064684122156,1.672629120362866,13.567163125015034,0.013889674148088503,0.019496275054524403,1.3954891805249328,1.1025672509403077,1.9330223801355861
141000,1.6,30,NL,BLd6,"Brikgrond met diepere Bt, 60 cm",BLd,141000-A,0.088,0.792,0.12,0,NA,0.0716829952,0.29635734011886006,0.4434217010788601,1.4749324921410205,1,203,5,0.054922392694389775,0.38477156874910684,0.002954453221241356,1.7241825460374072,21.786120843804333,0.012982711124818469,0.015922513796188118,1.2951548932968793,1.0874457041898231,1.675082478380667
141000,0.8,60,NL,BLd6,"Brikgrond met diepere Bt, 60 cm",BLd,141000-E,0.07,0.792,0.138,0,NA,0.056447123200000004,0.2748908310577236,0.4056095280177236,1.5751347507530322,1,204,5,0.0491609708000566,0.3620817763325775,0.0030954540244033627,1.71088074558739,17.436243678287187,0.014020677229791095,0.02011262804729593,1.4004869443225207,1.1057335486337618,1.9737593244833007
141000,0.35,100,NL,BLd6,"Brikgrond met diepere Bt, 60 cm",BLd,141000-Bt,0.11,0.792,0.098,0,NA,0.0765831256,0.2935094467330313,0.3978883116130313,1.595595974225467,1,205,5,0.056455771752924565,0.3663713203511625,0.0027962949962513895,1.6867998952607752,12.330313921547061,0.01401921758822217,0.018385694210021154,1.3594741497265408,1.1000264039001955,1.796271715632152
141000,0.35,350,NL,BLd6,"Brikgrond met diepere Bt, 60 cm",BLd,141000-C,0.088,0.792,0.12,0,NA,0.0639081952,0.28005668829176245,0.39140716925176244,1.6127710014828294,1,206,5,0.051700846144047505,0.3586883355579454,0.0029539118214529886,1.694184982375542,13.507615064965547,0.01434402562669024,0.02038077737477196,1.4112568895558721,1.1079093879691007,1.9665114629703548
142000,1.6,30,NL,"BLh6, BLn6, BLb6","Brikgronden, met ondiepe Bt 30 cm",BL,142000-A,0.073,0.792,0.134,0,NA,0.06339530464000001,0.2879284743373955,0.44031159996939545,1.4831742600811022,0.9990000000000001,207,5,0.05177338541770039,0.3799794735808262,0.003049670355788091,1.7294355802154435,23.17357782311294,0.013236444628584944,0.016993153193284323,1.3234490399447305,1.0927621656212514,1.7605149862191571
142000,0.35,50,NL,"BLh6, BLn6, BLb6","Brikgronden, met ondiepe Bt 30 cm",BL,142000-Bt,0.11,0.792,0.098,0,NA,0.0765831256,0.2935094467330313,0.3978883116130313,1.595595974225467,1,208,5,0.056455771752924565,0.3663713203511625,0.0027962949962513895,1.6867998952607752,12.330313921547061,0.01401921758822217,0.018385694210021154,1.3594741497265408,1.1000264039001955,1.796271715632152
142000,0.35,350,NL,"BLh6, BLn6, BLb6","Brikgronden, met ondiepe Bt 30 cm",BL,142000-C,0.073,0.792,0.134,0,NA,0.055242879640000006,0.27097389540362493,0.3873302560356249,1.623574821505594,0.9990000000000001,209,5,0.04868192537636719,0.35384512207201474,0.003070570539131737,1.699296322604612,14.495621089557018,0.014581389217926162,0.021907716067808933,1.4537458666506593,1.114824703767281,2.104204212453418
143000,1.6,30,NL,"AHa,AHk,AHs","Loess op glauconiet,kalksteen, vuursteen,",AH,143000-A,0.088,0.777,0.135,0,NA,0.07151172159999998,0.2921029458737997,0.4425665151537997,1.477198734842431,1,210,5,0.05412141110508626,0.3831042581943173,0.003110628787247196,1.7013375081110993,21.768689157713165,0.012554095886458557,0.015088513783743658,1.2829017596062968,1.0826844756990432,1.6518456252463387
143000,0.35,40,NL,"AHa,AHk,AHs","Loess op glauconiet,kalksteen, vuursteen,",AH,143000-B,0.088,0.777,0.135,5,NA,0.06363004659999999,0.2757385065122946,0.3910403457922946,1.6459242225062574,1,211,5,0.05103151969963555,0.3521261411137629,0.0030122391386548817,1.6719325290915097,11.745554838516792,0.014410434213989898,0.020930783037472377,1.4335564911329923,1.1097450098476405,2.0201226828519983
143000,0.35,200,NL,"AHa,AHk,AHs","Loess op glauconiet,kalksteen, vuursteen,",AH,143000-C,0.284,0.584,0.133,10,idem 120000-C,0.17348655244,0.3454290231487255,0.44317012662072547,1.54402577424276,1.001,212,5,0.09360952338378871,0.4005287281435602,0.003954356417744507,1.3751388416394708,5.166508497632278,0.011382109648214725,0.009902792372891336,1.163723134662265,1.0403518397359588,1.2683544260469566
144000,1.6,30,NL,Ldh6 e.a. LD varianten,"Colluvium, ooivaaggrond, A-C profiel",L,144000-A,0.088,0.777,0.135,1,NA,0.07151172159999998,0.2921029458737997,0.4425665151537997,1.4837653835936595,1,213,5,0.05415472864842697,0.3821050980925402,0.003089220852273092,1.7020734553158996,21.20094512214792,0.01261473901921592,0.015243419983861351,1.2861841512894587,1.083642835047166,1.6591462496997158
144000,0.35,200,NL,Ldh6 e.a. LD varianten,"Colluvium, ooivaaggrond, A-C profiel",L,144000-C,0.088,0.777,0.135,2,NA,0.06363004659999999,0.2757385065122946,0.3910403457922946,1.6264633393834391,1,214,5,0.05097430025170242,0.3551041112612736,0.003076070672610158,1.6724780096801606,12.824164015098345,0.014088609164791079,0.02004793741891034,1.4097439702636605,1.1053303375385344,1.9652332915738775
145000,1.6,30,NL,"FG varianten, Abl",Zavel in ondergrond,FG,145000-A,0.088,0.777,0.135,0,NA,0.07151172159999998,0.2921029458737997,0.4425665151537997,1.477198734842431,1,215,5,0.05412141110508626,0.3831042581943173,0.003110628787247196,1.7013375081110993,21.768689157713165,0.012554095886458557,0.015088513783743658,1.2829017596062968,1.0826844756990432,1.6518456252463387
145000,0.35,120,NL,"FG varianten, Abl",idem 150000-C,FG,145000-C,0.129,0.737,0.134,0,NA,0.08662419772,0.2900120288548051,0.40144806059080507,1.5861626394343664,1,216,5,0.057992234999011155,0.36713467269739825,0.0032452606178136147,1.6063408647111919,11.537311784601867,0.012091539419005587,0.01392643257666519,1.2738762082472972,1.0777054179596293,1.597456725043635
150000,1.6,30,NL,4004/4019 (M),Lichte Zavel homogene ondergrond,M,150000-A,0.129,0.737,0.134,0,NA,0.09373922272000001,0.3047021680966907,0.4490729248326907,1.4599567491933696,1,217,5,0.061369480693286176,0.39281075434810026,0.003282679061371471,1.6307391165175975,18.668126085293636,0.01091058558054832,0.011065394171024881,1.204075828666104,1.063602946420006,1.4467133128082679
150000,0.35,300,NL,4004/4019 (M),Lichte Zavel homogene ondergrond,M,150000-C,0.129,0.737,0.134,0,NA,0.08662419772,0.2900120288548051,0.40144806059080507,1.5861626394343664,1,218,5,0.057992234999011155,0.36713467269739825,0.0032452606178136147,1.6063408647111919,11.537311784601867,0.012091539419005587,0.01392643257666519,1.2738762082472972,1.0777054179596293,1.597456725043635
151000,1.6,30,NL,"4016/4020/4013 (Rd,Rn)","Zavel en lichte klei, homogene ondergrond",Rd,151000-A,0.195,0.731,0.074,0,NA,0.1296891136,0.3384863582866915,0.46595095476669146,1.4152299698682675,1,219,5,0.07799329163479736,0.4172318650368623,0.003110544708937242,1.5833606173652337,15.937032353133516,0.011148208968696276,0.01121441336976353,1.1753029413297398,1.0559868419179468,1.3414162046383507
151000,0.35,120,NL,"4016/4020/4013 (Rd,Rn)","Zavel en lichte klei, homogene ondergrond",Rd,151000-C,0.195,0.731,0.074,0,NA,0.12422423860000001,0.32709119653667784,0.4230566580166778,1.5288998562558038,1,220,5,0.07465955674120851,0.39273178022233757,0.0029725457036027824,1.564658693181593,9.631397503676144,0.011389956522924882,0.011341807751855192,1.1983371481896838,1.0637516124974766,1.3698033191165992
210000,1.6,30,W,2010 2020,Sableux/Sable limoneux,S,210000-A,0.03,0.22,0.75,0,NA,0.030292240000000005,0.10804458292250801,0.44030960692250803,1.4831795416553535,1,221,5,0.03246576912608609,0.35925269493842904,0.029418247255414216,1.4598493686834033,135.8396350247777,0.009072811058813742,0.010056898570822759,1.211950513875831,1.0515671242955862,1.261133702536022
210000,0.35,160,W,2010 2020,Sableux/Sable limoneux,S,210000-C,0.03,0.22,0.75,0,NA,0.016954240000000002,0.08990162503677673,0.4064405990367767,1.5729324125525415,1,222,5,0.02968506255068752,0.3375368785108958,0.03026870300657477,1.4819569930114742,118.72468360818777,0.008904389705855076,0.011758523965983396,1.2156825103981583,1.055067420362158,1.3016316541644561
