UBC,om,depth,Land,soil_map_unit,description,main_tex,CODE,clay,silt,sand,gravel,note,wp,fc,thetas,bd,tex_sum,id,model_code,theta_r_mean,theta_s_mean,alpha_mean,npar_mean,Ksat_mean,theta_r_sd,theta_s_sd,alpha_sd,npar_sd,Ksat_sd
350700,25.92,20,Vl,E,kleiig,E,350700-O,0.55,0.3,0.15,0,NA,0.3111608800000001,0.33045374699770796,0.5882064509977081,1.0912529048560735,1,147,5,0.2972177057272881,0.5138386412817194,0.028604994382798843,2.0325042157071476,105.14927579484473,0.06488468280887047,0.033709873384187274,1.6136226875154085,1.2587489988832212,2.7552924667606202
410100,3.81,10,D,S,Sand,1,410100-O,0.08,0.35,0.57,0,NA,0.081616066,0.2077166107720369,0.49587142917203686,1.3359407126941023,0.9999999999999999,148,5,0.045493047842633166,0.4008847285003721,0.015309087223354598,1.3617736378656549,64.71877138288104,0.008499936842300255,0.00914759547398583,1.2037800561867582,1.0312881226096822,1.2768249603283166
410200,15.26,20,D,S,Sand,1,410200-O,0.08,0.35,0.57,0,NA,0.18355999599999998,0.40691121016753146,0.8745205045675315,0.33252066289604154,0.9999999999999999,149,2,0.059954949456683254,0.3902700999002471,0.0119475995155219,1.4561378886628815,40.25766415237554,0.007881137476976422,0.007770290945804104,1.2056731119870094,1.0262530318387422,1.27860914143848
410300,7.34,10,D,S,Sand,1,410300-O,0.08,0.35,0.57,0,NA,0.113045068,0.2637362232646733,0.6072163080646733,1.0408767836286157,0.9999999999999999,150,5,0.054602198861984794,0.47920786077797417,0.014629958087931908,1.338047149615137,175.89998275881032,0.010983110086987328,0.013794041925996878,1.3152187320216844,1.0513440507300595,1.5040728530988137
410400,6.55,10,D,S,Sand,1,410400-O,0.08,0.35,0.57,0,NA,0.106011382,0.25078182463180015,0.5818803342318002,1.1080171142857294,0.9999999999999999,151,5,0.05249739038700601,0.4612385549735546,0.014729527303253947,1.3436686858132176,139.50409601124343,0.010112087122677253,0.012463323645676979,1.2879790579850119,1.0460426605723274,1.4464324524274659
410500,0.5,5,D,S,Sand,1,410500-O,0.08,0.35,0.57,0,NA,0.052145812,0.15955438560553153,0.39583197120553154,1.6010452763053413,0.9999999999999999,152,5,0.037569617549308564,0.33513883080949664,0.01665919617755069,1.3773272920004325,30.176706396193563,0.008874646619824804,0.010882761681031998,1.1721292631497076,1.0289643792770489,1.2341070274897064
410600,0,1,D,S,Sand,1,410600-O,0.08,0.35,0.57,0,NA,0.047694112000000004,0.1526464940661355,0.3810876396661355,1.6401177548847408,0.9999999999999999,153,5,0.0364470325816649,0.3260731083750678,0.016932744758112357,1.3789164757470798,27.43589927557086,0.00905420749039489,0.012032376561415183,1.1856654322350626,1.031311410566956,1.261093890514812
410700,25.92,20,D,S,Sand,1,410700-O,0.08,0.35,0.57,0,NA,0.27847024,0.6378143091932931,1.272496504393293,-0.7221157366422264,0.9999999999999999,154,2,0.059954949456683254,0.3902700999002471,0.0119475995155219,1.4561378886628815,40.25766415237554,0.007881137476976422,0.007770290945804104,1.2056731119870094,1.0262530318387422,1.27860914143848
412100,3.81,10,D,lS,Lemigher sand,2,412100-O,0.08,0.35,0.57,0,NA,0.081616066,0.2077166107720369,0.49587142917203686,1.3359407126941023,0.9999999999999999,155,5,0.045493047842633166,0.4008847285003721,0.015309087223354598,1.3617736378656549,64.71877138288104,0.008499936842300255,0.00914759547398583,1.2037800561867582,1.0312881226096822,1.2768249603283166
412200,15.26,20,D,lS,Lemigher sand,2,412200-O,0.08,0.35,0.57,0,NA,0.18355999599999998,0.40691121016753146,0.8745205045675315,0.33252066289604154,0.9999999999999999,156,2,0.059954949456683254,0.3902700999002471,0.0119475995155219,1.4561378886628815,40.25766415237554,0.007881137476976422,0.007770290945804104,1.2056731119870094,1.0262530318387422,1.27860914143848
412300,7.34,10,D,lS,Lemigher sand,2,412300-O,0.08,0.35,0.57,0,NA,0.113045068,0.2637362232646733,0.6072163080646733,1.0408767836286157,0.9999999999999999,157,5,0.054602198861984794,0.47920786077797417,0.014629958087931908,1.338047149615137,175.89998275881032,0.010983110086987328,0.013794041925996878,1.3152187320216844,1.0513440507300595,1.5040728530988137
412400,6.55,10,D,lS,Lemigher sand,2,412400-O,0.08,0.35,0.57,0,NA,0.106011382,0.25078182463180015,0.5818803342318002,1.1080171142857294,0.9999999999999999,158,5,0.05249739038700601,0.4612385549735546,0.014729527303253947,1.3436686858132176,139.50409601124343,0.010112087122677253,0.012463323645676979,1.2879790579850119,1.0460426605723274,1.4464324524274659
412500,0.5,5,D,lS,Lemigher sand,2,412500-O,0.08,0.35,0.57,0,NA,0.052145812,0.15955438560553153,0.39583197120553154,1.6010452763053413,0.9999999999999999,159,5,0.037569617549308564,0.33513883080949664,0.01665919617755069,1.3773272920004325,30.176706396193563,0.008874646619824804,0.010882761681031998,1.1721292631497076,1.0289643792770489,1.2341070274897064
412600,0,1,D,lS,Lemigher sand,2,412600-O,0.08,0.35,0.57,0,NA,0.047694112000000004,0.1526464940661355,0.3810876396661355,1.6401177548847408,0.9999999999999999,160,5,0.0364470325816649,0.3260731083750678,0.016932744758112357,1.3789164757470798,27.43589927557086,0.00905420749039489,0.012032376561415183,1.1856654322350626,1.031311410566956,1.261093890514812
412700,25.92,20,D,lS,Lemigher sand,2,412700-O,0.08,0.35,0.57,0,NA,0.27847024,0.6378143091932931,1.272496504393293,-0.7221157366422264,0.9999999999999999,161,2,0.059954949456683254,0.3902700999002471,0.0119475995155219,1.4561378886628815,40.25766415237554,0.007881137476976422,0.007770290945804104,1.2056731119870094,1.0262530318387422,1.27860914143848
420100,3.81,10,D,sL,sandiger Lehm,4,420100-O,0.22,0.35,0.43,0,NA,0.15602477799999998,0.29646184360713407,0.4876413444071341,1.3577504373210945,1,162,5,0.07837686206738476,0.4289385672478711,0.009843891228336878,1.3231722568116377,24.808491971302924,0.008677420917800908,0.009365156052441478,1.1784131170205974,1.0247749630655907,1.250926351654238
420200,15.26,20,D,sL,sandiger Lehm,4,420200-O,0.22,0.35,0.43,0,NA,0.22507514799999997,0.42969202342391083,0.7767234282239108,0.5916829152066363,1,163,5,0.10118643908534122,0.6273598923874932,0.011402852143306942,1.291257455762812,483.6332725464916,0.025382512127343132,0.03199639749587372,1.5328479714591798,1.0856949050741618,1.9146224250455945
420300,7.34,10,D,sL,sandiger Lehm,4,420300-O,0.22,0.35,0.43,0,NA,0.177312796,0.3354426065399659,0.574670772939966,1.1271224517090899,1,164,5,0.08650235882333,0.49253465924767104,0.009987842217880391,1.319895715209844,66.93051317324418,0.011810969131551163,0.012031477757977605,1.245402735128019,1.040103133293775,1.3433780222045277
420400,6.55,10,D,sL,sandiger Lehm,4,420400-O,0.22,0.35,0.43,0,NA,0.172548622,0.3265567634027315,0.5550318290027316,1.1791656531427612,1,165,5,0.08481768150361965,0.47828499871778496,0.009924717202071701,1.3214481476591173,53.39955311502065,0.01095246733224961,0.01138988897419269,1.229691398581929,1.0364368667097288,1.3111631413795135
420500,0.5,5,D,sL,sandiger Lehm,4,420500-O,0.22,0.35,0.43,0,NA,0.136063492,0.26160597539528113,0.40773134499528113,1.5695119357625051,1,166,5,0.06933426124396068,0.3711580282778397,0.010042047585285312,1.3163932269888259,10.565219730995803,0.007518468047947076,0.007118394472743723,1.1275113557052996,1.0173727462869715,1.2430321717424617
420600,0,1,D,sL,sandiger Lehm,4,420600-O,0.22,0.35,0.43,0,NA,0.133048192,0.25648340052017715,0.39580301012017716,1.6011220231815304,1,167,5,0.06787594130628684,0.3627278569639942,0.010095102935357512,1.3145220127140576,9.360433012491393,0.007564025723633767,0.007081850365660114,1.1246017463246514,1.0182128018556302,1.2428251986628
420700,25.92,20,D,sL,sandiger Lehm,4,420700-O,0.22,0.35,0.43,0,NA,0.28936134399999996,0.5713804964376119,1.063510704437612,-0.16830336675967172,1,168,2,0.09280924715689078,0.4008628606459062,0.008176814926911049,1.3859535523858109,10.588326044363312,0.0062760596944689915,0.007282552687550118,1.20454891723259,1.0304710804974657,1.3819057257051361
424100,3.81,10,D,uL,Schluffiger Lehm,4,424100-O,0.15,0.65,0.2,0,NA,0.11740476999999999,0.32055979811602675,0.5248561241160268,1.259131271092529,1,169,5,0.06817097062358957,0.43604125831933427,0.004376173037458536,1.5363526455728702,37.018529009304366,0.009352011131996938,0.009651756993953594,1.1541128079743421,1.0385710695089343,1.359012487201514
424200,15.26,20,D,uL,Schluffiger Lehm,4,424200-O,0.15,0.65,0.2,0,NA,0.18332242,0.46741128598980297,0.9405146819898031,0.15763609272702164,1,170,2,0.07924778693172695,0.4297132917165251,0.0034888584536967504,1.5456311367000863,22.352418368370525,0.007814337340557155,0.0083448575848537,1.1722432232943247,1.0322390766836063,1.226945072757727
424300,7.34,10,D,uL,Schluffiger Lehm,4,424300-O,0.15,0.65,0.2,0,NA,0.13772698,0.363451114377363,0.6506198383773629,0.9258574282999882,1,171,5,0.07641389369092351,0.5102892512354997,0.004934450505721315,1.5181486139309228,128.95951671248204,0.013378508220080163,0.01658050334507723,1.2380700968011553,1.0504018295763653,1.726699040635826
424400,6.55,10,D,uL,Schluffiger Lehm,4,424400-O,0.15,0.65,0.2,0,NA,0.13317894999999996,0.3536677405471687,0.6222899505471687,1.0009316310500027,1,172,5,0.07467063991826643,0.49357836493235346,0.004769164780230372,1.5259481950719616,97.97495956803856,0.012265615495916333,0.014891041051428657,1.2135821525189852,1.0458244944793456,1.625818624036898
424500,0.5,5,D,uL,Schluffiger Lehm,4,424500-O,0.15,0.65,0.2,0,NA,0.0983491,0.28227101146567496,0.408859791465675,1.566521552615961,1,173,5,0.059505891878652885,0.36847873484408483,0.004209968868908133,1.5058686472141445,11.191454006666564,0.009654034622399357,0.009348128083159395,1.1821171409444164,1.052149928108824,1.3970223067606913
424600,0,1,D,uL,Schluffiger Lehm,4,424600-O,0.15,0.65,0.2,0,NA,0.09547059999999999,0.27664955106429995,0.3915000310642999,1.612524917679605,1,174,5,0.05815820781196244,0.3584765455953709,0.004199964861190682,1.4971061093650846,9.277690253810503,0.010246421426955282,0.010690346237580587,1.211584109477148,1.057661510523416,1.4531288138580134
424700,25.92,20,D,uL,Schluffiger Lehm,4,424700-O,0.15,0.65,0.2,0,NA,0.24469204000000003,0.6242164017544118,1.3475803537544118,-0.9210879374491912,1,175,2,0.07924778693172695,0.4297132917165251,0.0034888584536967504,1.5456311367000863,22.352418368370525,0.007814337340557155,0.0083448575848537,1.1722432232943247,1.0322390766836063,1.226945072757727
425100,3.81,10,D,tL,Toniger lehm,5,425100-O,0.195,0.731,0.074,0,NA,0.13935101260000002,0.35900757290515367,0.5421626400651537,1.2132690038273426,1,176,5,0.08304154363895631,0.46030537707038566,0.0033980471377424533,1.593458822020093,36.651674153661304,0.012719440954558538,0.0141833429242245,1.1873692410915317,1.052138553947232,1.451604091038153
425200,15.26,20,D,tL,Toniger lehm,5,425200-O,0.195,0.731,0.074,0,NA,0.1894092676,0.4729894887252887,0.9446766324852887,0.14660692391398505,1,177,2,0.09156276794164946,0.44629792796253215,0.003756539409348451,1.508294083812439,15.025106789864855,0.00997145891787653,0.012508509199945813,1.2762917543763816,1.0388018239561236,1.336731734459398
425300,7.34,10,D,tL,Toniger lehm,5,425300-O,0.195,0.731,0.074,0,NA,0.15478381960000004,0.3927783463069672,0.6648869707069671,0.8880495276265371,1,178,5,0.08901249797439682,0.5291296019917543,0.004149572746336229,1.559945157923653,129.0759196552285,0.016656032087759495,0.02208747052317393,1.2768427218529204,1.0622098384238046,1.9231716990460581
425400,6.55,10,D,tL,Toniger lehm,5,425400-O,0.195,0.731,0.074,0,NA,0.15133001860000003,0.38511454823973146,0.6373157193197314,0.9611133438027117,1,179,5,0.08787102921481105,0.5137279223870737,0.003941628724120126,1.5714675691138387,98.15192792726079,0.01566524254738994,0.020089138002510065,1.247970126671516,1.0579466813712732,1.7918236633535871
425500,0.5,5,D,tL,Toniger lehm,5,425500-O,0.195,0.731,0.074,0,NA,0.1248800236,0.32845053342290004,0.42819589110289996,1.5152808885773148,1,180,5,0.07507864199380074,0.3956849381537474,0.0029893862034229253,1.567408163412357,10.25287204466358,0.011297679820075474,0.011222539422509479,1.19323156081879,1.0625065805117668,1.3620200806236396
425600,0,1,D,tL,Toniger lehm,5,425600-O,0.195,0.731,0.074,0,NA,0.12269407359999998,0.3239279828425317,0.4110736865225317,1.560654730715291,1,181,5,0.07366059450249697,0.3858222351987339,0.0029321357313589697,1.5577159529779123,8.30083853020027,0.011678325079392001,0.011747930999643406,1.214026078298956,1.0670565165392705,1.3950369484305634
425700,25.92,20,D,tL,Toniger lehm,5,425700-O,0.195,0.731,0.074,0,NA,0.23601372159999998,0.5906525503590401,1.33096431739904,-0.8770554411074559,1,182,2,0.09156276794164946,0.44629792796253215,0.003756539409348451,1.508294083812439,15.025106789864855,0.00997145891787653,0.012508509199945813,1.2762917543763816,1.0388018239561236,1.336731734459398
440100,3.81,10,D,IU,Lemigher Schluff,3,440100-O,0.12,0.65,0.23,0,NA,0.102087958,0.3051595582761866,0.5224973750761867,1.2653819560481052,1,183,5,0.061044700942435005,0.42677857707260153,0.00457983296694384,1.5465960906627811,40.82007415936801,0.009273859310656165,0.00969862386126025,1.1648316485134877,1.0396127412062797,1.3924161830112642
440200,15.26,20,D,IU,Lemigher Schluff,3,440200-O,0.12,0.65,0.23,0,NA,0.175054228,0.46849999598355646,0.9597025767835564,0.10678817152357549,1,184,2,0.07231710768288907,0.427223978605064,0.0034775084642780624,1.571597269016519,29.276140202847763,0.00870220604046504,0.008177303268062538,1.176843710922393,1.0345562748653636,1.282494075738647
440300,7.34,10,D,IU,Lemigher Schluff,3,440300-O,0.12,0.65,0.23,0,NA,0.12458323599999997,0.3525203838244627,0.6542898702244627,0.9161318439051738,1,185,5,0.06998308179513292,0.5041328323895692,0.005051869330966006,1.5281618891499298,142.1810199536991,0.013122428514658026,0.01696781903317564,1.2512451590760398,1.0513293791102756,1.7718792504089822
440400,6.55,10,D,IU,Lemigher Schluff,3,440400-O,0.12,0.65,0.23,0,NA,0.11954888199999998,0.3416892142433617,0.6245632278433616,0.9949074462150918,1,186,5,0.06802523769953675,0.48661838092129056,0.0049026695448950814,1.5362329902230332,107.91290635496378,0.011976360219054126,0.015138324148957771,1.2257945104359533,1.0465318860209376,1.6660489184567215
440500,0.5,5,D,IU,Lemigher Schluff,3,440500-O,0.12,0.65,0.23,0,NA,0.080994652,0.2631770265678643,0.4013452041678643,1.5864352089551597,1,187,5,0.052460674156731314,0.35770426015964957,0.004548232932590032,1.5146572701789667,12.626467947384787,0.010282264967285553,0.011334017243776183,1.2213239282561004,1.0571429641414725,1.50087299610209
440600,0,1,D,IU,Lemigher Schluff,3,440600-O,0.12,0.65,0.23,0,NA,0.077808352,0.25703943479594027,0.3832484523959403,1.6343916011507582,1,188,5,0.0511991324423255,0.3476032115522662,0.004564391456723348,1.5057733618881626,10.53233064975081,0.010897919654086556,0.013049246542374913,1.2602069872078436,1.0636715608429552,1.5823740143482425
440700,25.92,20,D,IU,Lemigher Schluff,3,440700-O,0.12,0.65,0.23,0,NA,0.24298614400000002,0.645832497637228,1.392004369637228,-1.038811579538654,1,189,2,0.07231710768288907,0.427223978605064,0.0034775084642780624,1.571597269016519,29.276140202847763,0.00870220604046504,0.008177303268062538,1.176843710922393,1.0345562748653636,1.282494075738647
450100,3.81,10,D,T,Ton,5,450100-O,0.284,0.584,0.133,0,NA,0.18521325363999996,0.367085650068877,0.5324025188208771,1.2391333251246757,1.001,190,5,0.09978389709599245,0.4737142808189889,0.0052852503567566095,1.3925829652688426,26.878100022351088,0.013738627865932367,0.012494979399486007,1.18312981349984,1.0344088745783333,1.3343258390782904
450200,15.26,20,D,T,Ton,5,450200-O,0.284,0.584,0.133,0,NA,0.22401982264,0.4424888374076278,0.8314307097596277,0.44670861913698645,1.001,191,2,0.10580100731160098,0.4471005719387511,0.004324230505228825,1.4392211200605503,11.832424911444953,0.008531629593063477,0.009609208300896893,1.1945482628965074,1.0291437498849105,1.2860658185120122
450300,7.34,10,D,T,Ton,5,450300-O,0.284,0.584,0.133,0,NA,0.19717720024,0.3897203980414361,0.623980171833436,0.9964525446413945,1.001,192,5,0.10283882369419912,0.5314875983202665,0.006443525514179447,1.3799389906576527,86.11865219005831,0.016392883586201428,0.01556575867714291,1.236907822109064,1.0473443315832682,1.5297266051685814
450400,6.55,10,D,T,Ton,5,450400-O,0.284,0.584,0.133,0,NA,0.19449971643999997,0.38460746110247174,0.6034380861744717,1.05088907163765,1.001,193,5,0.10233642724635467,0.5187443712335623,0.006150392821212505,1.3843709934558432,66.8678357694108,0.015746837630922994,0.014734820709213012,1.2198736031860393,1.043460335551461,1.4742483232688093
450500,0.5,5,D,T,Ton,5,450500-O,0.284,0.584,0.133,0,NA,0.17399493544000003,0.34635702885064,0.44702771752264003,1.4653765485650039,1.001,194,5,0.09441624324749866,0.4180569158825034,0.004462693044363156,1.382098623242269,8.366904052111115,0.011374010567192394,0.010288140086560597,1.1596216299480309,1.0347269282950626,1.2739815601598001
450600,0,1,D,T,Ton,5,450600-O,0.284,0.584,0.133,0,NA,0.17230032543999999,0.3432675062113973,0.43417291088339727,1.4994417861589973,1.001,195,5,0.09332391024483995,0.4095319627139259,0.004345345516511599,1.3781847176932536,6.947984948364177,0.01113521403024852,0.009973278279876565,1.1572083248305207,1.0362196183609544,1.2688531969190733
450700,25.92,20,D,T,Ton,5,450700-O,0.284,0.584,0.133,0,NA,0.26014890784,0.5178474315863352,1.1149851588183353,-0.30471067086858844,1.001,196,2,0.10580100731160098,0.4471005719387511,0.004324230505228825,1.4392211200605503,11.832424911444953,0.008531629593063477,0.009609208300896893,1.1945482628965074,1.0291437498849105,1.2860658185120122
100,0.35,100,X,bebouwde kom,NA,S,100,0.08,0.35,0.57,0,bebopuwde kom (zandig),0.050810302,0.15747189379954574,0.3913985473995457,1.6127938493912037,0.9999999999999999,197,5,0.03723015548235382,0.33239366493268563,0.016739378741082698,1.3778253898562804,29.31053599820666,0.008926178436499196,0.011206498838480912,1.1755052888086557,1.0295858274378247,1.2410059202788375
120000,1.6,30,NL,KK en  varianten,"Kleefaarde, verweerde kalksteen",K,120000-A,0.284,0.584,0.133,0,NA,0.17772307744,0.3531924945017261,0.4753468079737261,1.3903309588696258,1.001,198,5,0.09653662446092869,0.43669064131782503,0.004720853469067016,1.3884671907570305,12.453971077464876,0.012098676202268037,0.01101729119347019,1.1673913445146953,1.0329647761456147,1.2877772479245684
120000,0.8,40,NL,KK en  varianten,"Kleefaarde, verweerde kalksteen",K,120000-B,0.284,0.584,0.133,5,NA,0.17501170144,0.3482159945948337,0.45474585366683373,1.47854151904591,1.001,199,5,0.09494105354820408,0.4159033332871153,0.00430133329567903,1.3823706195837895,7.644668563920832,0.011460675134728092,0.01031266406758511,1.1591381972450097,1.0358200255768888,1.2700368634543906
120000,0.35,120,NL,KK en  varianten,"Kleefaarde, verweerde kalksteen",K,120000-C,0.284,0.584,0.133,10,NA,0.17348655244,0.3454290231487255,0.44317012662072547,1.54402577424276,1.001,200,5,0.09360952338378871,0.4005287281435602,0.003954356417744507,1.3751388416394705,5.166508497632277,0.011382109648214726,0.00990279237289134,1.1637231346622647,1.0403518397359588,1.2683544260469566
140000,1.6,30,NL,"AHl,Ahc",Loess,Ahlc,140000-A,0.088,0.777,0.135,0,NA,0.07151172159999998,0.2921029458737997,0.4425665151537997,1.477198734842431,1,201,5,0.05412141110508626,0.3831042581943173,0.003110628787247196,1.7013375081110993,21.768689157713176,0.012554095886458557,0.015088513783743655,1.2829017596062968,1.0826844756990432,1.6518456252463387
140000,0.35,350,NL,"AHl,Ahc",Loess,Ahlc,140000-C,0.088,0.777,0.135,0,NA,0.06363004659999999,0.2757385065122946,0.3910403457922946,1.6137430836504192,1,202,5,0.05093282394523394,0.357044913314748,0.0031178064684122156,1.672629120362866,13.567163125015032,0.013889674148088501,0.0194962750545244,1.3954891805249328,1.1025672509403077,1.9330223801355857
141000,1.6,30,NL,BLd6,"Brikgrond met diepere Bt, 60 cm",BLd,141000-A,0.088,0.792,0.12,0,NA,0.0716829952,0.29635734011886006,0.4434217010788601,1.4749324921410205,1,203,5,0.054922392694389775,0.38477156874910684,0.002954453221241356,1.7241825460374072,21.786120843804344,0.012982711124818469,0.015922513796188115,1.2951548932968793,1.0874457041898231,1.675082478380667
141000,0.8,60,NL,BLd6,"Brikgrond met diepere Bt, 60 cm",BLd,141000-E,0.07,0.792,0.138,0,NA,0.056447123200000004,0.2748908310577236,0.4056095280177236,1.5751347507530322,1,204,5,0.0491609708000566,0.3620817763325775,0.0030954540244033627,1.71088074558739,17.436243678287187,0.014020677229791095,0.020112628047295935,1.4004869443225205,1.1057335486337618,1.9737593244833007
141000,0.35,100,NL,BLd6,"Brikgrond met diepere Bt, 60 cm",BLd,141000-Bt,0.11,0.792,0.098,0,NA,0.0765831256,0.2935094467330313,0.3978883116130313,1.595595974225467,1,205,5,0.056455771752924565,0.3663713203511625,0.0027962949962513895,1.6867998952607752,12.330313921547067,0.01401921758822217,0.018385694210021154,1.3594741497265406,1.1000264039001955,1.796271715632152
141000,0.35,350,NL,BLd6,"Brikgrond met diepere Bt, 60 cm",BLd,141000-C,0.088,0.792,0.12,0,NA,0.0639081952,0.28005668829176245,0.39140716925176244,1.6127710014828294,1,206,5,0.051700846144047505,0.3586883355579454,0.0029539118214529886,1.694184982375542,13.507615064965547,0.014344025626690243,0.020380777374771956,1.4112568895558721,1.1079093879691009,1.9665114629703546
142000,1.6,30,NL,"BLh6, BLn6, BLb6","Brikgronden, met ondiepe Bt 30 cm",BL,142000-A,0.073,0.792,0.134,0,NA,0.06339530464000001,0.2879284743373955,0.44031159996939545,1.4831742600811022,0.9990000000000001,207,5,0.05177338541770039,0.3799794735808262,0.003049670355788091,1.7294355802154435,23.173577823112975,0.013236444628584944,0.016993153193284323,1.3234490399447305,1.0927621656212514,1.7605149862191571
142000,0.35,50,NL,"BLh6, BLn6, BLb6","Brikgronden, met ondiepe Bt 30 cm",BL,142000-Bt,0.11,0.792,0.098,0,NA,0.0765831256,0.2935094467330313,0.3978883116130313,1.595595974225467,1,208,5,0.056455771752924565,0.3663713203511625,0.0027962949962513895,1.6867998952607752,12.330313921547067,0.01401921758822217,0.018385694210021154,1.3594741497265406,1.1000264039001955,1.796271715632152
142000,0.35,350,NL,"BLh6, BLn6, BLb6","Brikgronden, met ondiepe Bt 30 cm",BL,142000-C,0.073,0.792,0.134,0,NA,0.055242879640000006,0.27097389540362493,0.3873302560356249,1.623574821505594,0.9990000000000001,209,5,0.04868192537636719,0.35384512207201474,0.003070570539131737,1.699296322604612,14.495621089557018,0.014581389217926158,0.02190771606780893,1.4537458666506593,1.114824703767281,2.1042042124534186
143000,1.6,30,NL,"AHa,AHk,AHs","Loess op glauconiet,kalksteen, vuursteen,",AH,143000-A,0.088,0.777,0.135,0,NA,0.07151172159999998,0.2921029458737997,0.4425665151537997,1.477198734842431,1,210,5,0.05412141110508626,0.3831042581943173,0.003110628787247196,1.7013375081110993,21.768689157713176,0.012554095886458557,0.015088513783743655,1.2829017596062968,1.0826844756990432,1.6518456252463387
143000,0.35,40,NL,"AHa,AHk,AHs","Loess op glauconiet,kalksteen, vuursteen,",AH,143000-B,0.088,0.777,0.135,5,NA,0.06363004659999999,0.2757385065122946,0.3910403457922946,1.6459242225062574,1,211,5,0.05103151969963555,0.3521261411137629,0.0030122391386548817,1.6719325290915097,11.745554838516792,0.014410434213989898,0.020930783037472377,1.433556491132992,1.1097450098476405,2.0201226828519983
143000,0.35,200,NL,"AHa,AHk,AHs","Loess op glauconiet,kalksteen, vuursteen,",AH,143000-C,0.284,0.584,0.133,10,idem 120000-C,0.17348655244,0.3454290231487255,0.44317012662072547,1.54402577424276,1.001,212,5,0.09360952338378871,0.4005287281435602,0.003954356417744507,1.3751388416394705,5.166508497632277,0.011382109648214726,0.00990279237289134,1.1637231346622647,1.0403518397359588,1.2683544260469566
144000,1.6,30,NL,Ldh6 e.a. LD varianten,"Colluvium, ooivaaggrond, A-C profiel",L,144000-A,0.088,0.777,0.135,1,NA,0.07151172159999998,0.2921029458737997,0.4425665151537997,1.4837653835936595,1,213,5,0.05415472864842697,0.3821050980925402,0.003089220852273092,1.7020734553158996,21.20094512214792,0.012614739019215926,0.01524341998386135,1.286184151289459,1.083642835047166,1.6591462496997158
144000,0.35,200,NL,Ldh6 e.a. LD varianten,"Colluvium, ooivaaggrond, A-C profiel",L,144000-C,0.088,0.777,0.135,2,NA,0.06363004659999999,0.2757385065122946,0.3910403457922946,1.6264633393834391,1,214,5,0.05097430025170242,0.3551041112612736,0.0030760706726101544,1.6724780096801606,12.824164015098345,0.01408860916479108,0.020047937418910335,1.4097439702636603,1.1053303375385344,1.965233291573878
145000,1.6,30,NL,"FG varianten, Abl",Zavel in ondergrond,FG,145000-A,0.088,0.777,0.135,0,NA,0.07151172159999998,0.2921029458737997,0.4425665151537997,1.477198734842431,1,215,5,0.05412141110508626,0.3831042581943173,0.003110628787247196,1.7013375081110993,21.768689157713176,0.012554095886458557,0.015088513783743655,1.2829017596062968,1.0826844756990432,1.6518456252463387
145000,0.35,120,NL,"FG varianten, Abl",idem 150000-C,FG,145000-C,0.129,0.737,0.134,0,NA,0.08662419772,0.2900120288548051,0.40144806059080507,1.5861626394343664,1,216,5,0.057992234999011155,0.36713467269739825,0.0032452606178136147,1.6063408647111919,11.537311784601867,0.012091539419005584,0.013926432576665189,1.2738762082472972,1.0777054179596293,1.597456725043635
150000,1.6,30,NL,4004/4019 (M),Lichte Zavel homogene ondergrond,M,150000-A,0.129,0.737,0.134,0,NA,0.09373922272000001,0.3047021680966907,0.4490729248326907,1.4599567491933696,1,217,5,0.061369480693286176,0.39281075434810026,0.003282679061371471,1.6307391165175975,18.668126085293625,0.010910585580548318,0.01106539417102488,1.204075828666104,1.063602946420006,1.4467133128082676
150000,0.35,300,NL,4004/4019 (M),Lichte Zavel homogene ondergrond,M,150000-C,0.129,0.737,0.134,0,NA,0.08662419772,0.2900120288548051,0.40144806059080507,1.5861626394343664,1,218,5,0.057992234999011155,0.36713467269739825,0.0032452606178136147,1.6063408647111919,11.537311784601867,0.012091539419005584,0.013926432576665189,1.2738762082472972,1.0777054179596293,1.597456725043635
151000,1.6,30,NL,"4016/4020/4013 (Rd,Rn)","Zavel en lichte klei, homogene ondergrond",Rd,151000-A,0.195,0.731,0.074,0,NA,0.1296891136,0.3384863582866915,0.46595095476669146,1.4152299698682675,1,219,5,0.07799329163479736,0.4172318650368623,0.003110544708937242,1.5833606173652337,15.937032353133533,0.011148208968696274,0.011214413369763533,1.1753029413297398,1.0559868419179468,1.3414162046383504
151000,0.35,120,NL,"4016/4020/4013 (Rd,Rn)","Zavel en lichte klei, homogene ondergrond",Rd,151000-C,0.195,0.731,0.074,0,NA,0.12422423860000001,0.32709119653667784,0.4230566580166778,1.5288998562558038,1,220,5,0.07465955674120851,0.39273178022233757,0.0029725457036027824,1.5646586931815931,9.631397503676144,0.01138995652292488,0.011341807751855192,1.1983371481896838,1.0637516124974766,1.3698033191165995
210000,1.6,30,W,2010 2020,Sableux/Sable limoneux,S,210000-A,0.03,0.22,0.75,0,NA,0.030292240000000005,0.10804458292250801,0.44030960692250803,1.4831795416553535,1,221,5,0.03246576912608609,0.35925269493842904,0.029418247255414216,1.4598493686834033,135.8396350247777,0.009072811058813742,0.010056898570822759,1.211950513875831,1.0515671242955862,1.261133702536022
