UBC,om,depth,...4,soil_map_unit,description,main_tex,CODE,clay,silt,sand,gravel,note,...14,wp,fc,thetas,bd,tex_sum,id,model_code,theta_r_mean,theta_s_mean,alpha_mean,npar_mean,Ksat_mean,theta_r_sd,theta_s_sd,alpha_sd,npar_sd,Ksat_sd
412500,0.5,5,D,lS,Lemigher sand,2,412500-O,0.08,0.35,0.57,0,NA,NA,0.052145812,0.15955438560553153,0.39583197120553154,1.6010452763053413,0.9999999999999999,145,5,0.037569617549308564,0.33513883080949664,0.01665919617755069,1.3773272920004325,30.176706396193563,0.008874646619824804,0.010882761681031998,1.1721292631497076,1.0289643792770489,1.2341070274897064
412600,0,1,D,lS,Lemigher sand,2,412600-O,0.08,0.35,0.57,0,NA,NA,0.047694112000000004,0.1526464940661355,0.3810876396661355,1.6401177548847408,0.9999999999999999,146,5,0.0364470325816649,0.3260731083750678,0.016932744758112357,1.3789164757470798,27.43589927557086,0.00905420749039489,0.012032376561415183,1.1856654322350626,1.031311410566956,1.261093890514812
412700,25.92,20,D,lS,Lemigher sand,2,412700-O,0.08,0.35,0.57,0,NA,NA,0.27847024,0.6378143091932931,1.272496504393293,-0.7221157366422264,0.9999999999999999,147,2,0.059954949456683254,0.3902700999002471,0.0119475995155219,1.4561378886628815,40.25766415237554,0.007881137476976422,0.007770290945804104,1.2056731119870094,1.0262530318387422,1.27860914143848
420100,3.81,10,D,sL,sandiger Lehm,4,420100-O,0.22,0.35,0.43,0,NA,NA,0.15602477799999998,0.29646184360713407,0.4876413444071341,1.3577504373210945,1,148,5,0.07837686206738476,0.4289385672478711,0.009843891228336878,1.3231722568116377,24.808491971302924,0.008677420917800908,0.009365156052441478,1.1784131170205974,1.0247749630655907,1.250926351654238
420200,15.26,20,D,sL,sandiger Lehm,4,420200-O,0.22,0.35,0.43,0,NA,NA,0.22507514799999997,0.42969202342391083,0.7767234282239108,0.5916829152066363,1,149,5,0.10118643908534122,0.6273598923874932,0.011402852143306942,1.291257455762812,483.6332725464916,0.025382512127343132,0.03199639749587372,1.5328479714591798,1.0856949050741618,1.9146224250455945
420300,7.34,10,D,sL,sandiger Lehm,4,420300-O,0.22,0.35,0.43,0,NA,NA,0.177312796,0.3354426065399659,0.574670772939966,1.1271224517090899,1,150,5,0.08650235882333,0.49253465924767104,0.009987842217880391,1.319895715209844,66.93051317324418,0.011810969131551163,0.012031477757977605,1.245402735128019,1.040103133293775,1.3433780222045277
420400,6.55,10,D,sL,sandiger Lehm,4,420400-O,0.22,0.35,0.43,0,NA,NA,0.172548622,0.3265567634027315,0.5550318290027316,1.1791656531427612,1,151,5,0.08481768150361965,0.47828499871778496,0.009924717202071701,1.3214481476591173,53.39955311502065,0.01095246733224961,0.01138988897419269,1.229691398581929,1.0364368667097288,1.3111631413795135
420500,0.5,5,D,sL,sandiger Lehm,4,420500-O,0.22,0.35,0.43,0,NA,NA,0.136063492,0.26160597539528113,0.40773134499528113,1.5695119357625051,1,152,5,0.06933426124396068,0.3711580282778397,0.010042047585285312,1.3163932269888259,10.565219730995803,0.007518468047947076,0.007118394472743723,1.1275113557052996,1.0173727462869715,1.2430321717424617
420600,0,1,D,sL,sandiger Lehm,4,420600-O,0.22,0.35,0.43,0,NA,NA,0.133048192,0.25648340052017715,0.39580301012017716,1.6011220231815304,1,153,5,0.06787594130628684,0.3627278569639942,0.010095102935357512,1.3145220127140576,9.360433012491393,0.007564025723633767,0.007081850365660114,1.1246017463246514,1.0182128018556302,1.2428251986628
420700,25.92,20,D,sL,sandiger Lehm,4,420700-O,0.22,0.35,0.43,0,NA,NA,0.28936134399999996,0.5713804964376119,1.063510704437612,-0.16830336675967172,1,154,2,0.09280924715689078,0.4008628606459062,0.008176814926911049,1.3859535523858109,10.588326044363312,0.0062760596944689915,0.007282552687550118,1.20454891723259,1.0304710804974657,1.3819057257051361
424100,3.81,10,D,uL,Schluffiger Lehm,4,424100-O,0.15,0.65,0.2,0,NA,NA,0.11740476999999999,0.32055979811602675,0.5248561241160268,1.259131271092529,1,155,5,0.06817097062358957,0.43604125831933427,0.004376173037458536,1.5363526455728702,37.018529009304366,0.009352011131996938,0.009651756993953594,1.1541128079743421,1.0385710695089343,1.359012487201514
424200,15.26,20,D,uL,Schluffiger Lehm,4,424200-O,0.15,0.65,0.2,0,NA,NA,0.18332242,0.46741128598980297,0.9405146819898031,0.15763609272702164,1,156,2,0.07924778693172695,0.4297132917165251,0.0034888584536967504,1.5456311367000863,22.352418368370525,0.007814337340557155,0.0083448575848537,1.1722432232943247,1.0322390766836063,1.226945072757727
424300,7.34,10,D,uL,Schluffiger Lehm,4,424300-O,0.15,0.65,0.2,0,NA,NA,0.13772698,0.363451114377363,0.6506198383773629,0.9258574282999882,1,157,5,0.07641389369092351,0.5102892512354997,0.004934450505721315,1.5181486139309228,128.95951671248204,0.013378508220080163,0.01658050334507723,1.2380700968011553,1.0504018295763653,1.726699040635826
424400,6.55,10,D,uL,Schluffiger Lehm,4,424400-O,0.15,0.65,0.2,0,NA,NA,0.13317894999999996,0.3536677405471687,0.6222899505471687,1.0009316310500027,1,158,5,0.07467063991826643,0.49357836493235346,0.004769164780230372,1.5259481950719616,97.97495956803856,0.012265615495916333,0.014891041051428657,1.2135821525189852,1.0458244944793456,1.625818624036898
424500,0.5,5,D,uL,Schluffiger Lehm,4,424500-O,0.15,0.65,0.2,0,NA,NA,0.0983491,0.28227101146567496,0.408859791465675,1.566521552615961,1,159,5,0.059505891878652885,0.36847873484408483,0.004209968868908133,1.5058686472141445,11.191454006666564,0.009654034622399357,0.009348128083159395,1.1821171409444164,1.052149928108824,1.3970223067606913
424600,0,1,D,uL,Schluffiger Lehm,4,424600-O,0.15,0.65,0.2,0,NA,NA,0.09547059999999999,0.27664955106429995,0.3915000310642999,1.612524917679605,1,160,5,0.05815820781196244,0.3584765455953709,0.004199964861190682,1.4971061093650846,9.277690253810503,0.010246421426955282,0.010690346237580587,1.211584109477148,1.057661510523416,1.4531288138580134
424700,25.92,20,D,uL,Schluffiger Lehm,4,424700-O,0.15,0.65,0.2,0,NA,NA,0.24469204000000003,0.6242164017544118,1.3475803537544118,-0.9210879374491912,1,161,2,0.07924778693172695,0.4297132917165251,0.0034888584536967504,1.5456311367000863,22.352418368370525,0.007814337340557155,0.0083448575848537,1.1722432232943247,1.0322390766836063,1.226945072757727
425100,3.81,10,D,tL,Toniger lehm,5,425100-O,0.195,0.731,0.074,0,NA,NA,0.13935101260000002,0.35900757290515367,0.5421626400651537,1.2132690038273426,1,162,5,0.08304154363895631,0.46030537707038566,0.0033980471377424533,1.593458822020093,36.651674153661304,0.012719440954558538,0.0141833429242245,1.1873692410915317,1.052138553947232,1.451604091038153
425200,15.26,20,D,tL,Toniger lehm,5,425200-O,0.195,0.731,0.074,0,NA,NA,0.1894092676,0.4729894887252887,0.9446766324852887,0.14660692391398505,1,163,2,0.09156276794164946,0.44629792796253215,0.003756539409348451,1.508294083812439,15.025106789864855,0.00997145891787653,0.012508509199945813,1.2762917543763816,1.0388018239561236,1.336731734459398
425300,7.34,10,D,tL,Toniger lehm,5,425300-O,0.195,0.731,0.074,0,NA,NA,0.15478381960000004,0.3927783463069672,0.6648869707069671,0.8880495276265371,1,164,5,0.08901249797439682,0.5291296019917543,0.004149572746336229,1.559945157923653,129.0759196552285,0.016656032087759495,0.02208747052317393,1.2768427218529204,1.0622098384238046,1.9231716990460581
425400,6.55,10,D,tL,Toniger lehm,5,425400-O,0.195,0.731,0.074,0,NA,NA,0.15133001860000003,0.38511454823973146,0.6373157193197314,0.9611133438027117,1,165,5,0.08787102921481105,0.5137279223870737,0.003941628724120126,1.5714675691138387,98.15192792726079,0.01566524254738994,0.020089138002510065,1.247970126671516,1.0579466813712732,1.7918236633535871
425500,0.5,5,D,tL,Toniger lehm,5,425500-O,0.195,0.731,0.074,0,NA,NA,0.1248800236,0.32845053342290004,0.42819589110289996,1.5152808885773148,1,166,5,0.07507864199380074,0.3956849381537474,0.0029893862034229253,1.567408163412357,10.25287204466358,0.011297679820075474,0.011222539422509479,1.19323156081879,1.0625065805117668,1.3620200806236396
425600,0,1,D,tL,Toniger lehm,5,425600-O,0.195,0.731,0.074,0,NA,NA,0.12269407359999998,0.3239279828425317,0.4110736865225317,1.560654730715291,1,167,5,0.07366059450249697,0.3858222351987339,0.0029321357313589697,1.5577159529779123,8.30083853020027,0.011678325079392001,0.011747930999643406,1.214026078298956,1.0670565165392705,1.3950369484305634
425700,25.92,20,D,tL,Toniger lehm,5,425700-O,0.195,0.731,0.074,0,NA,NA,0.23601372159999998,0.5906525503590401,1.33096431739904,-0.8770554411074559,1,168,2,0.09156276794164946,0.44629792796253215,0.003756539409348451,1.508294083812439,15.025106789864855,0.00997145891787653,0.012508509199945813,1.2762917543763816,1.0388018239561236,1.336731734459398
440100,3.81,10,D,IU,Lemigher Schluff,3,440100-O,0.12,0.65,0.23,0,NA,NA,0.102087958,0.3051595582761866,0.5224973750761867,1.2653819560481052,1,169,5,0.061044700942435005,0.42677857707260153,0.00457983296694384,1.5465960906627811,40.82007415936801,0.009273859310656165,0.00969862386126025,1.1648316485134877,1.0396127412062797,1.3924161830112642
440200,15.26,20,D,IU,Lemigher Schluff,3,440200-O,0.12,0.65,0.23,0,NA,NA,0.175054228,0.46849999598355646,0.9597025767835564,0.10678817152357549,1,170,2,0.07231710768288907,0.427223978605064,0.0034775084642780624,1.571597269016519,29.276140202847763,0.00870220604046504,0.008177303268062538,1.176843710922393,1.0345562748653636,1.282494075738647
440300,7.34,10,D,IU,Lemigher Schluff,3,440300-O,0.12,0.65,0.23,0,NA,NA,0.12458323599999997,0.3525203838244627,0.6542898702244627,0.9161318439051738,1,171,5,0.06998308179513292,0.5041328323895692,0.005051869330966006,1.5281618891499298,142.1810199536991,0.013122428514658026,0.01696781903317564,1.2512451590760398,1.0513293791102756,1.7718792504089822
440400,6.55,10,D,IU,Lemigher Schluff,3,440400-O,0.12,0.65,0.23,0,NA,NA,0.11954888199999998,0.3416892142433617,0.6245632278433616,0.9949074462150918,1,172,5,0.06802523769953675,0.48661838092129056,0.0049026695448950814,1.5362329902230332,107.91290635496378,0.011976360219054126,0.015138324148957771,1.2257945104359533,1.0465318860209376,1.6660489184567215
440500,0.5,5,D,IU,Lemigher Schluff,3,440500-O,0.12,0.65,0.23,0,NA,NA,0.080994652,0.2631770265678643,0.4013452041678643,1.5864352089551597,1,173,5,0.052460674156731314,0.35770426015964957,0.004548232932590032,1.5146572701789667,12.626467947384787,0.010282264967285553,0.011334017243776183,1.2213239282561004,1.0571429641414725,1.50087299610209
440600,0,1,D,IU,Lemigher Schluff,3,440600-O,0.12,0.65,0.23,0,NA,NA,0.077808352,0.25703943479594027,0.3832484523959403,1.6343916011507582,1,174,5,0.0511991324423255,0.3476032115522662,0.004564391456723348,1.5057733618881626,10.53233064975081,0.010897919654086556,0.013049246542374913,1.2602069872078436,1.0636715608429552,1.5823740143482425
440700,25.92,20,D,IU,Lemigher Schluff,3,440700-O,0.12,0.65,0.23,0,NA,NA,0.24298614400000002,0.645832497637228,1.392004369637228,-1.038811579538654,1,175,2,0.07231710768288907,0.427223978605064,0.0034775084642780624,1.571597269016519,29.276140202847763,0.00870220604046504,0.008177303268062538,1.176843710922393,1.0345562748653636,1.282494075738647
450100,3.81,10,D,T,Ton,5,450100-O,0.284,0.584,0.133,0,NA,NA,0.18521325363999996,0.367085650068877,0.5324025188208771,1.2391333251246757,1.001,176,5,0.09978389709599245,0.4737142808189889,0.0052852503567566095,1.3925829652688426,26.878100022351088,0.013738627865932367,0.012494979399486007,1.18312981349984,1.0344088745783333,1.3343258390782904
450200,15.26,20,D,T,Ton,5,450200-O,0.284,0.584,0.133,0,NA,NA,0.22401982264,0.4424888374076278,0.8314307097596277,0.44670861913698645,1.001,177,2,0.10580100731160098,0.4471005719387511,0.004324230505228825,1.4392211200605503,11.832424911444953,0.008531629593063477,0.009609208300896893,1.1945482628965074,1.0291437498849105,1.2860658185120122
450300,7.34,10,D,T,Ton,5,450300-O,0.284,0.584,0.133,0,NA,NA,0.19717720024,0.3897203980414361,0.623980171833436,0.9964525446413945,1.001,178,5,0.10283882369419912,0.5314875983202665,0.006443525514179447,1.3799389906576527,86.11865219005831,0.016392883586201428,0.01556575867714291,1.236907822109064,1.0473443315832682,1.5297266051685814
450400,6.55,10,D,T,Ton,5,450400-O,0.284,0.584,0.133,0,NA,NA,0.19449971643999997,0.38460746110247174,0.6034380861744717,1.05088907163765,1.001,179,5,0.10233642724635467,0.5187443712335623,0.006150392821212505,1.3843709934558432,66.8678357694108,0.015746837630922994,0.014734820709213012,1.2198736031860393,1.043460335551461,1.4742483232688093
450500,0.5,5,D,T,Ton,5,450500-O,0.284,0.584,0.133,0,NA,NA,0.17399493544000003,0.34635702885064,0.44702771752264003,1.4653765485650039,1.001,180,5,0.09441624324749866,0.4180569158825034,0.004462693044363156,1.382098623242269,8.366904052111115,0.011374010567192394,0.010288140086560597,1.1596216299480309,1.0347269282950626,1.2739815601598001
450600,0,1,D,T,Ton,5,450600-O,0.284,0.584,0.133,0,NA,NA,0.17230032543999999,0.3432675062113973,0.43417291088339727,1.4994417861589973,1.001,181,5,0.09332391024483995,0.4095319627139259,0.004345345516511599,1.3781847176932536,6.947984948364177,0.01113521403024852,0.009973278279876565,1.1572083248305207,1.0362196183609544,1.2688531969190733
450700,25.92,20,D,T,Ton,5,450700-O,0.284,0.584,0.133,0,NA,NA,0.26014890784,0.5178474315863352,1.1149851588183353,-0.30471067086858844,1.001,182,2,0.10580100731160098,0.4471005719387511,0.004324230505228825,1.4392211200605503,11.832424911444953,0.008531629593063477,0.009609208300896893,1.1945482628965074,1.0291437498849105,1.2860658185120122
100,0.5,100,NA,bebouwde kom,NA,S,100,0.08,0.35,0.57,0,bebopuwde kom (zandig),X,0.052145812,0.15955438560553153,0.39583197120553154,1.6010452763053413,0.9999999999999999,183,5,0.037569617549308564,0.33513883080949664,0.01665919617755069,1.3773272920004325,30.176706396193563,0.008874646619824804,0.010882761681031998,1.1721292631497076,1.0289643792770489,1.2341070274897064
120000,1.5,30,NA,KK en  varianten,"Kleefaarde, verweerde kalksteen",K,120000-A,0.284,0.584,0.133,5,NA,NL,0.17738415544000002,0.35256890013317554,0.47277015680517553,1.4309854451302937,1.001,184,5,0.09639506446488726,0.42778281485892,0.004462781633016886,1.3872607913271375,9.889886313677254,0.01188375254883601,0.01078268721502724,1.1636949366310123,1.0342164637253637,1.279725185139463
120000,1,40,NA,KK en  varianten,"Kleefaarde, verweerde kalksteen",K,120000-B,0.284,0.584,0.133,7.5,NA,NL,0.17568954543999998,0.3494574934912328,0.4598934661632328,1.4824137443041365,1.001,185,5,0.09530564090977918,0.4155235518611477,0.004228317455691944,1.3828269463817124,7.408694149046582,0.011534370354470596,0.010355932436129702,1.159302022998067,1.0363081096334128,1.2685456763105323
120000,0.5,120,NA,KK en  varianten,"Kleefaarde, verweerde kalksteen",K,120000-C,0.284,0.584,0.133,10,NA,NL,0.17399493544000003,0.34635702885064,0.44702771752264003,1.53394828879896,1.001,186,5,0.09399055352665549,0.40309371152679885,0.003989765290276183,1.3767047235657768,5.47653696145194,0.011391356633100593,0.009973038977829324,1.1616089255918007,1.0396118993623413,1.265670363528806
140000,1.5,30,NA,"AHl,Ahc",Loess,Ahlc,140000-A,0.088,0.777,0.135,0,NA,NL,0.0708811876,0.2907806591673532,0.43843129004735315,1.4881570813745142,1,187,5,0.05386078796822728,0.38100555304396105,0.003110604680613097,1.699471071419552,20.983895874771747,0.01263148798441126,0.015333463275320865,1.288975541001242,1.0839148133094214,1.6673249250788147
140000,0.5,350,NA,"AHl,Ahc",Loess,Ahlc,140000-C,0.088,0.777,0.135,0,NA,NL,0.06457584759999999,0.27768339830531175,0.39720464518531173,1.5974076902589238,1,188,5,0.05130686438533308,0.3601542300453733,0.0031165542058446253,1.6766619357831418,14.386422804306422,0.013690845550066309,0.018825174970310554,1.377209700196882,1.0996483465943743,1.8875095129817816
141000,1.5,30,NA,BLd6,"Brikgrond met diepere Bt, 60 cm",BLd,141000-A,0.088,0.792,0.12,0,NA,NL,0.0710610112,0.2950404057691671,0.4392476563291671,1.485993710727707,1,189,5,0.05465934714059039,0.3826730171528872,0.0029539257993184053,1.7222422662109227,20.994659213133396,0.013061359904905008,0.016169458866085017,1.3013870920163313,1.0887094787756977,1.6908849151238545
141000,1,60,NA,BLd6,"Brikgrond met diepere Bt, 60 cm",BLd,141000-E,0.07,0.792,0.138,0,NA,NL,0.057764963200000005,0.2776208664138933,0.41410679057389327,1.5526170049791825,1,190,5,0.04964887054486984,0.3662581136405394,0.003090910880603615,1.7158144419275994,18.792119746679386,0.01379872698891506,0.019281231466792358,1.3784382806105147,1.1020221684835434,1.9155140200442706
141000,0.5,100,NA,BLd6,"Brikgrond met diepere Bt, 60 cm",BLd,141000-Bt,0.11,0.792,0.098,0,NA,NL,0.0774483856,0.295328350067809,0.40394429134780896,1.5795476279283063,1,191,5,0.056858603690943935,0.3694794653102723,0.0028001904447139303,1.690967635587783,13.108372554344925,0.013813111394877968,0.017795323052013232,1.3434684585913237,1.0973679880181513,1.7587650587351165
141000,0.5,350,NA,BLd6,"Brikgrond met diepere Bt, 60 cm",BLd,141000-C,0.088,0.792,0.12,0,NA,NL,0.0648411712,0.28199428334943466,0.3976304299094347,1.596279360739998,1,192,5,0.05207920187387487,0.36180333570846934,0.0029537363436657874,1.698414149328563,14.334814573740404,0.014140952025862508,0.019700031408872127,1.392285821356314,1.1048993780275487,1.918501809321848
142000,1.5,30,NA,"BLh6, BLn6, BLb6","Brikgronden, met ondiepe Bt 30 cm",BL,142000-A,0.073,0.792,0.134,0,NA,NL,0.06274311064000002,0.28655784220811137,0.43605882664011136,1.494444109403705,0.9990000000000001,193,5,0.05151845358695528,0.37787256905591327,0.003050713695000645,1.727473756536468,22.345909493967106,0.013316462952392602,0.017278760806069826,1.3306052000283783,1.0941376101433837,1.779634270671045
142000,0.5,50,NA,"BLh6, BLn6, BLb6","Brikgronden, met ondiepe Bt 30 cm",BL,142000-Bt,0.11,0.792,0.098,0,NA,NL,0.0774483856,0.295328350067809,0.40394429134780896,1.5795476279283063,1,194,5,0.056858603690943935,0.3694794653102723,0.0028001904447139303,1.690967635587783,13.108372554344925,0.013813111394877968,0.017795323052013232,1.3434684585913237,1.0973679880181513,1.7587650587351165
142000,0.5,350,NA,"BLh6, BLn6, BLb6","Brikgronden, met ondiepe Bt 30 cm",BL,142000-C,0.073,0.792,0.134,0,NA,NL,0.05622117064000001,0.27298797653301554,0.39366754896501555,1.6067809952427088,0.9990000000000001,195,5,0.049041399884931246,0.35696023383484715,0.0030676265697198585,1.7035228056204188,15.365338124184152,0.01438400454620151,0.021175517462562594,1.4327491448179002,1.1116018606509983,2.0483366227274136
143000,1.5,30,NA,"AHa,AHk,AHs","Loess op glauconiet,kalksteen, vuursteen,",AH,143000-A,0.088,0.777,0.135,5,NA,NL,0.0708811876,0.2907806591673532,0.43843129004735315,1.5215109825188622,1,196,5,0.054018053758973464,0.37593100246134764,0.00300355327629706,1.7024585107722439,18.306816168556843,0.012984015103871196,0.016254944783864873,1.3085694847968894,1.0891866353319557,1.7102989569895939
143000,0.5,40,NA,"AHa,AHk,AHs","Loess op glauconiet,kalksteen, vuursteen,",AH,143000-B,0.088,0.777,0.135,10,NA,NL,0.06457584759999999,0.27768339830531175,0.39720464518531173,1.663481966694218,1,197,5,0.05150041621002866,0.35003423103314796,0.0029013396194421215,1.6750287640617152,10.676107468829024,0.014778920807205187,0.021779476054135095,1.4561677761568297,1.114473259380462,2.068474056258354
143000,0.5,200,NA,"AHa,AHk,AHs","Loess op glauconiet,kalksteen, vuursteen,",AH,143000-C,0.284,0.584,0.133,15,idem 120000-C,NL,0.17399493544000003,0.34635702885064,0.44702771752264003,1.5706984071443304,1.001,198,5,0.09356769568795897,0.39491736274352945,0.003736259013988988,1.3723709514003148,4.299961532885049,0.011686465886702075,0.009938195337867543,1.1779410655470393,1.043532160726272,1.2857178570194479
144000,1.5,30,NA,Ldh6 e.a. LD varianten,"Colluvium, ooivaaggrond, A-C profiel",L,144000-A,0.088,0.777,0.135,1,NA,NL,0.0708811876,0.2907806591673532,0.43843129004735315,1.4947103592851996,1,199,5,0.05389307417618012,0.3800088406949747,0.0030893072313512774,1.700141338877715,20.43473925570587,0.012695519522767955,0.015499813531697139,1.2925074270075596,1.0849048747016068,1.675206886744087
144000,0.5,200,NA,Ldh6 e.a. LD varianten,"Colluvium, ooivaaggrond, A-C profiel",L,144000-C,0.088,0.777,0.135,2,NA,NL,0.06457584759999999,0.27768339830531175,0.39720464518531173,1.6101992627960549,1,200,5,0.05135126627287091,0.3582046170983685,0.0030748549229264346,1.6766909163503851,13.60427359830374,0.013882202620609976,0.01935437205253639,1.3903408096734513,1.1023135079837274,1.9165993384753786
145000,1.5,30,NA,"FG varianten, Abl",Zavel in ondergrond,FG,145000-A,0.088,0.777,0.135,0,NA,NL,0.0708811876,0.2907806591673532,0.43843129004735315,1.4881570813745142,1,201,5,0.05386078796822728,0.38100555304396105,0.003110604680613097,1.699471071419552,20.983895874771747,0.01263148798441126,0.015333463275320865,1.288975541001242,1.0839148133094214,1.6673249250788147
145000,0.5,120,NA,"FG varianten, Abl",idem 150000-C,FG,145000-C,0.129,0.737,0.134,0,NA,NL,0.08747800072000002,0.2917601880050469,0.40714838674104686,1.5710567751362259,1,202,5,0.058397875116698264,0.3702071160137118,0.0032495247486206886,1.6097927355572363,12.244392643790567,0.011901357752786541,0.013438114689007028,1.261938399747422,1.0755802910948231,1.572644511899032
150000,1.5,30,NA,4004/4019 (M),Lichte Zavel homogene ondergrond,M,150000-A,0.129,0.737,0.134,0,NA,NL,0.09317002072,0.3035167410830355,0.44525271981903547,1.470080292479556,1,203,5,0.061099936518512574,0.3907492236220102,0.0032792135334632115,1.6291633721720327,17.981086613119295,0.010969198598417763,0.01118683716516792,1.207457362006691,1.0644422414676462,1.4542498766642191
150000,0.5,300,NA,4004/4019 (M),Lichte Zavel homogene ondergrond,M,150000-C,0.129,0.737,0.134,0,NA,NL,0.08747800072000002,0.2917601880050469,0.40714838674104686,1.5710567751362259,1,204,5,0.058397875116698264,0.3702071160137118,0.0032495247486206886,1.6097927355572363,12.244392643790567,0.011901357752786541,0.013438114689007028,1.261938399747422,1.0755802910948231,1.572644511899032
151000,1.5,30,NA,"4016/4020/4013 (Rd,Rn)","Zavel en lichte klei, homogene ondergrond",Rd,151000-A,0.195,0.731,0.074,0,NA,NL,0.12925192359999998,0.33756911207254103,0.46251377775254104,1.4243384889557664,1,205,5,0.0777396396680243,0.4152790146209416,0.0030993940908054874,1.5822176275815443,15.326706619457196,0.011127034948237047,0.011160070578674162,1.1759098921650133,1.056414476946834,1.3410377110825824
151000,0.5,120,NA,"4016/4020/4013 (Rd,Rn)","Zavel en lichte klei, homogene ondergrond",Rd,151000-C,0.195,0.731,0.074,0,NA,NL,0.1248800236,0.32845053342290004,0.42819589110289996,1.5152808885773148,1,206,5,0.07507864199380074,0.3956849381537474,0.0029893862034229253,1.567408163412357,10.25287204466358,0.011297679820075474,0.011222539422509479,1.19323156081879,1.0625065805117668,1.3620200806236396
210000,1.5,30,NA,"20,102,020",Sableux/Sable limoneux,S,210000-A,0.03,0.22,0.75,0,NA,W,0.029225199999999996,0.10656130665607502,0.43756824665607513,1.490444146361401,1,207,5,0.03223718359083622,0.3574546984486056,0.02948359987941207,1.4617043039505238,134.2338070121602,0.009053384828960787,0.010122316566822909,1.2112446417548683,1.051725912048538,1.2630400910628747
210000,0.5,160,NA,"20,102,020",Sableux/Sable limoneux,S,210000-C,0.03,0.22,0.75,0,NA,W,0.018554799999999996,0.09203309702767501,0.41045919702767514,1.5622831278766607,1,208,5,0.030009437570458066,0.34005478546312057,0.030162991063522007,1.4794398583220694,120.46800530416881,0.008916403239709998,0.011460685607005923,1.2137095520697856,1.054465042245146,1.2947844673534485
220000,1.5,30,NA,"401,040,204,030",Limoneux,A,220000-A,0.213,0.694,0.093,0,NA,W,0.13890461367999998,0.33848102328472746,0.46405413526872746,1.420256541537872,1,209,5,0.08082815854121507,0.4181956599232811,0.0034322010016480872,1.5292177648896752,14.475293699635808,0.010669033630676634,0.010328517099174515,1.1601074262198146,1.0480853869451188,1.3060857391751937
220000,0.5,150,NA,"401,040,204,030",Limoneux,A,220000-C,0.213,0.694,0.093,0,NA,W,0.13469117367999997,0.3298994935835945,0.43162790556759445,1.5061860502458746,1,210,5,0.07827426340055602,0.3990301020599399,0.0033033123667784536,1.5168606280834958,9.759118711901058,0.010557189219652508,0.009979882919913769,1.1682057560230006,1.0529603763057491,1.3133589754910153
230000,1.5,30,NA,"1000, 10000","Mix (tourbeux), omgeven met G",B,230000-A,0.231,0.571,0.198,0,NA,W,0.14853267976,0.32243108100280254,0.4559713720908025,1.4416758639593732,1,211,5,0.08084654629087981,0.41092828384073754,0.004867939892350616,1.4152206575262842,12.320211846031235,0.008870094001181357,0.007829340343665725,1.1323016779719375,1.0306179146881687,1.2177567391166053
230000,0.5,200,NA,"1000, 10000","Mix (tourbeux), omgeven met G",B,230000-C,0.231,0.571,0.198,0,NA,W,0.14398749976,0.31380443365884336,0.42738716074684335,1.517424024020865,1,212,5,0.0783416146237248,0.3924669617460455,0.004735270453465651,1.4065513438306778,8.60898727232375,0.008600492086431002,0.0073890946579572596,1.1295709317952967,1.0337890646134753,1.224496464562382
232000,1.5,30,NA,"60,106,020",Limoneux,G,232000-A,0.231,0.571,0.198,5,NA,W,0.14853267976,0.32243108100280254,0.4559713720908025,1.47531083934316,1,213,5,0.08086994065127523,0.40410790006764313,0.004648105948976501,1.4147650166367667,10.29124062790158,0.008847341397904496,0.007694614289296356,1.130719814116804,1.032485713454077,1.218101985297191
232000,0.5,100,NA,"60,106,020",Limoneux,G,232000-C,0.231,0.571,0.198,5,NA,W,0.14398749976,0.31380443365884336,0.42738716074684335,1.550558462973987,1,214,5,0.0782238076357858,0.3857022651613536,0.004519445184515473,1.4044713299842597,7.157395180672178,0.008764944007607594,0.007474157448685805,1.1322181669927798,1.0366618777539511,1.2295581113466902
233000,1.5,30,NA,7210 etc,Limoneux,G,233000-A,0.231,0.571,0.198,20,NA,W,0.14853267976,0.32243108100280254,0.4559713720908025,1.586341088505332,1,215,5,0.08042414436461577,0.38129615788050414,0.00394479895140819,1.407556031135874,5.452907739076624,0.00942042770372342,0.007947520045969287,1.144757832175398,1.0424728196354125,1.2360062748185192
233000,0.5,100,NA,7210 etc,Limoneux,G,233000-C,0.231,0.571,0.198,20,sommige plekken tot 200 cm,W,0.14398749976,0.31380443365884336,0.42738716074684335,1.6592526826180034,1,216,5,0.07726749334432399,0.36310478527304313,0.0038094801685355103,1.3918254096641434,3.711619152254573,0.010343426759082822,0.008856378796109772,1.1938364938835218,1.0505208632945353,1.311028256358235
250000,1.5,30,NA,"50,105,020",Argilleux,E,250000-A,0.55,0.3,0.15,0,NA,W,0.3222964000000001,0.44310351960667504,0.523073739606675,1.263854590042311,1,217,5,0.15274906613561348,0.5220047097649002,0.014153143217700993,1.1595536146577905,16.05670673580947,0.02706361919531194,0.017466682796160943,1.389217628447985,1.0454241727835243,1.5906704648658454
250000,0.5,75,NA,"50,105,020",Argilleux,E,250000-C,0.55,0.3,0.15,0,NA,W,0.32275240000000005,0.448000354524675,0.520690374524675,1.270170507509611,1,218,5,0.15152680298580185,0.5216617490492308,0.0130597469951318,1.1581938675927255,14.58695764304314,0.027395243863190234,0.017816707963935623,1.3853842397992004,1.0450156754261524,1.5921409304007086
