UBC,om,country,soil_map_unit,description,main_tex,CODE,depth,clay,silt,sand,gravel,note,wp,fc,thetas,bd,tex_sum,id,model_code,theta_r_mean,theta_s_mean,alpha_mean,npar_mean,Ksat_mean,theta_r_sd,theta_s_sd,alpha_sd,npar_sd,Ksat_sd
412600,0,D,lS,Lemigher sand,2,412600-A,30,0.08,0.35,0.57,0,NA,0.047694112000000004,0.1526464940661355,0.3810876396661355,1.6401177548847408,0.9999999999999999,147,5,0.0364470325816649,0.3260731083750678,0.016932744758112357,1.3789164757470798,27.43589927557086,0.00905420749039489,0.012032376561415183,1.1856654322350626,1.031311410566956,1.261093890514812
420100,2.667,D,sL,sandiger Lehm,4,420100-A,30,0.22,0.35,0.43,0,NA,0.14913180220000002,0.28424002292479755,0.4598615563647976,1.4313668756332862,1,148,5,0.07539533769217668,0.40865470099296325,0.00987751843240478,1.3219620315297882,18.283902868424693,0.008038963490835112,0.00844706707320028,1.157980024816165,1.0206108763920498,1.2450343226628342
420200,15.26,D,sL,sandiger Lehm,4,420200-A,30,0.22,0.35,0.43,0,NA,0.22507514799999997,0.42969202342391083,0.7767234282239108,0.5916829152066363,1,149,5,0.10118643908534122,0.6273598923874932,0.011402852143306942,1.291257455762812,483.6332725464916,0.025382512127343132,0.03199639749587372,1.5328479714591798,1.0856949050741618,1.9146224250455945
420300,3.67,D,sL,sandiger Lehm,4,420300-A,30,0.22,0.35,0.43,0,NA,0.155180494,0.29495434189619196,0.4842282298961919,1.3667951907750913,1,150,5,0.07802078455550536,0.4264397492936987,0.009845867464330369,1.3230882295456428,23.88497048228803,0.008588656169032082,0.009254790738114542,1.1758656222673483,1.0242279408630426,1.2498091863029623
420400,5.24,D,sL,sandiger Lehm,4,420400-A,30,0.22,0.35,0.43,0,NA,0.164648536,0.3120280282881067,0.5226720026881068,1.264919192876517,1,151,5,0.08186188326181972,0.45462503510145325,0.009858242024562033,1.3230394640636405,36.83652042016351,0.009735927130162497,0.0104349419671693,1.2047782581276893,1.0306714340971492,1.2721382157044019
420700,25.92,D,sL,sandiger Lehm,4,420700-A,30,0.22,0.35,0.43,0,NA,0.28936134399999996,0.5713804964376119,1.063510704437612,-0.16830336675967172,1,152,2,0.09280924715689078,0.4008628606459062,0.008176814926911049,1.3859535523858109,10.588326044363312,0.0062760596944689915,0.007282552687550118,1.20454891723259,1.0304710804974657,1.3819057257051361
420500,0,D,sL,sandiger Lehm,4,420500-A,30,0.22,0.35,0.43,0,NA,0.133048192,0.25648340052017715,0.39580301012017716,1.6011220231815304,1,153,5,0.06787594130628684,0.3627278569639942,0.010095102935357512,1.3145220127140576,9.360433012491393,0.007564025723633767,0.007081850365660114,1.1246017463246514,1.0182128018556302,1.2428251986628
420600,0,D,sL,sandiger Lehm,4,420600-A,30,0.22,0.35,0.43,0,NA,0.133048192,0.25648340052017715,0.39580301012017716,1.6011220231815304,1,154,5,0.06787594130628684,0.3627278569639942,0.010095102935357512,1.3145220127140576,9.360433012491393,0.007564025723633767,0.007081850365660114,1.1246017463246514,1.0182128018556302,1.2428251986628
424100,2.667,D,uL,Schluffiger Lehm,4,424100-A,30,0.23,0.6,0.17,0,NA,0.1531470988,0.33772730013909036,0.4931427904990903,1.3431716051774105,1,155,5,0.08421694674012352,0.4356042437154837,0.004652829912903016,1.4431966290141223,19.40927900045701,0.010093807406315282,0.009366905908938317,1.1451755087535456,1.0323965460888422,1.252290380917804
424200,15.26,D,uL,Schluffiger Lehm,4,424200-A,30,0.23,0.6,0.17,0,NA,0.20856133600000001,0.4531682376953344,0.8708490720953344,0.34224995894736393,1,156,2,0.09624406182486775,0.4358473569744943,0.00388386696492365,1.4770010317581905,13.528025612477974,0.007100662661152194,0.008891666244810892,1.1875950528209063,1.0300413338764847,1.2410536770982923
424300,3.67,D,uL,Schluffiger Lehm,4,424300-A,30,0.23,0.6,0.17,0,NA,0.1575607,0.34641841529305917,0.5227226644930592,1.2647849390933932,1,157,5,0.08623957818017122,0.4542389080713748,0.004825231347035776,1.4456993035427936,27.714961993124,0.01096973047538319,0.010450399796541025,1.1555638905822603,1.0331002387175487,1.2898776243606622
424400,5.24,D,uL,Schluffiger Lehm,4,424400-A,30,0.23,0.6,0.17,0,NA,0.164469328,0.36019760514827004,0.5691991139482702,1.141622348037084,1,158,5,0.08900402959594741,0.4833583322672785,0.0051471238290822716,1.4439010097621743,48.00824640616821,0.012427774248515112,0.012218391215270267,1.1770084404901668,1.0367956011611328,1.3841880723765512
424700,25.92,D,uL,Schluffiger Lehm,4,424700-A,30,0.23,0.6,0.17,0,NA,0.2554696,0.5616245481368645,1.2013135273368645,-0.5334808474426909,1,159,2,0.09624406182486775,0.4358473569744943,0.00388386696492365,1.4770010317581905,13.528025612477974,0.007100662661152194,0.008891666244810892,1.1875950528209063,1.0300413338764847,1.2410536770982923
424500,0,D,uL,Schluffiger Lehm,4,424500-A,30,0.23,0.6,0.17,0,NA,0.14141123200000003,0.31504133012175795,0.414913131721758,1.550480200937341,1,160,5,0.07778213585886047,0.38604587433881493,0.004268058804892991,1.4212898532741745,7.308900293628584,0.009069974820619291,0.007750925720039425,1.1391639300718124,1.0399180474022556,1.246437586171361
424600,0,D,uL,Schluffiger Lehm,4,424600-A,30,0.23,0.6,0.17,0,NA,0.14141123200000003,0.31504133012175795,0.414913131721758,1.550480200937341,1,161,5,0.07778213585886047,0.38604587433881493,0.004268058804892991,1.4212898532741745,7.308900293628584,0.009069974820619291,0.007750925720039425,1.1391639300718124,1.0399180474022556,1.246437586171361
425100,2.667,D,tL,Toniger lehm,5,425100-A,30,0.4,0.4,0.2,0,NA,0.243614284,0.3870680708156785,0.5012137620156785,1.321783530658452,1,162,5,0.12297002094831237,0.47844520301708676,0.008607809795209156,1.241715184430535,14.380319466710187,0.015154316313456461,0.011491888010262453,1.2184688361311593,1.0281423308546096,1.3503146195256654
425200,15.26,D,tL,Toniger lehm,5,425200-A,30,0.4,0.4,0.2,0,NA,0.26945512000000005,0.415092258140208,0.685814274140208,0.8325921735284487,1,163,5,0.12828810568522267,0.5998740567702864,0.016430368765444004,1.2343698757091122,208.7771641994191,0.02407166100340304,0.021786968530550704,1.4414462652567743,1.0676383715402233,1.6423063765735388
425300,3.67,D,tL,Toniger lehm,5,425300-A,30,0.4,0.4,0.2,0,NA,0.24567244000000005,0.38927089254593206,0.5158874845459321,1.2828981659532799,1,164,5,0.12375383557063642,0.489012925060249,0.009123275372692153,1.2424402590428227,18.358695742629028,0.015510295054622937,0.011823633985137517,1.229663212924188,1.0301021775150834,1.3561146078410133
425400,5.24,D,tL,Toniger lehm,5,425400-A,30,0.4,0.4,0.2,0,NA,0.24889408,0.39272913673132803,0.5388664807313281,1.2220038260619803,1,165,5,0.12478300540054628,0.5052880460127634,0.009959275420925619,1.2428998357984755,26.62883205740816,0.016191534514945503,0.012454150761009877,1.2470474879687437,1.0339842093764127,1.3640906542736781
425700,25.92,D,tL,Toniger lehm,5,425700-A,30,0.4,0.4,0.2,0,NA,0.29132944,0.4394381207416319,0.8427023127416318,0.41683887123467583,1,166,2,0.1183439053217638,0.45421552834386825,0.006674065543002447,1.3442783949154196,11.332142255752428,0.009333864947668224,0.010669547813287134,1.2180221260406794,1.0268357096695153,1.3230715001954865
425500,0,D,tL,Toniger lehm,5,425500-A,30,0.4,0.4,0.2,0,NA,0.2381416,0.38123533073279997,0.4622206107328,1.4251153815580802,1,167,5,0.12027834047524501,0.4497206030823918,0.007285626640142478,1.2378556810597006,7.292194456052501,0.014602470737198829,0.010681002754812359,1.1853767665059034,1.0259963745446299,1.3090035606970103
425600,0,D,tL,Toniger lehm,5,425600-A,30,0.4,0.4,0.2,0,NA,0.2381416,0.38123533073279997,0.4622206107328,1.4251153815580802,1,168,5,0.12027834047524501,0.4497206030823918,0.007285626640142478,1.2378556810597006,7.292194456052501,0.014602470737198829,0.010681002754812359,1.1853767665059034,1.0259963745446299,1.3090035606970103
440100,2.667,D,IU,Lemigher Schluff,3,440100-A,30,0.12,0.65,0.23,0,NA,0.0948040762,0.29039679177290845,0.4803959688129084,1.3769506826457925,1,169,5,0.058057989496331376,0.40247918273067235,0.00453058677590822,1.5411776002287083,27.234769808576488,0.008956866490987852,0.008388561563944312,1.1550578663516542,1.0411604464267032,1.347996150617544
440200,15.26,D,IU,Lemigher Schluff,3,440200-A,30,0.12,0.65,0.23,0,NA,0.175054228,0.46849999598355646,0.9597025767835564,0.10678817152357549,1,170,2,0.07231710768288907,0.427223978605064,0.0034775084642780624,1.571597269016519,29.276140202847763,0.00870220604046504,0.008177303268062538,1.176843710922393,1.0345562748653636,1.282494075738647
440300,3.67,D,IU,Lemigher Schluff,3,440300-A,30,0.12,0.65,0.23,0,NA,0.10119579399999999,0.303336295007043,0.5173255470070429,1.2790873004313361,1,171,5,0.060679627517607644,0.42377769249249625,0.004571218669881664,1.5462592845401788,38.84229825662133,0.009200623513230992,0.009478126604009929,1.1628124171857381,1.0396236752069945,1.3836636272778162
440400,5.24,D,IU,Lemigher Schluff,3,440400-A,30,0.12,0.65,0.23,0,NA,0.111200776,0.3240235229914794,0.5755645373914794,1.1247539759125795,1,172,5,0.06473280341053313,0.4577810206269138,0.004711309956832036,1.5449926487153538,67.86206114626277,0.010425612529996353,0.012370999318539643,1.1923484996273912,1.0415840060646735,1.516083906194806
440700,25.92,D,IU,Lemigher Schluff,3,440700-A,30,0.12,0.65,0.23,0,NA,0.24298614400000002,0.645832497637228,1.392004369637228,-1.038811579538654,1,173,2,0.07231710768288907,0.427223978605064,0.0034775084642780624,1.571597269016519,29.276140202847763,0.00870220604046504,0.008177303268062538,1.176843710922393,1.0345562748653636,1.282494075738647
440500,0,D,IU,Lemigher Schluff,3,440500-A,30,0.12,0.65,0.23,0,NA,0.077808352,0.25703943479594027,0.3832484523959403,1.6343916011507582,1,174,5,0.0511991324423255,0.3476032115522662,0.004564391456723348,1.5057733618881626,10.53233064975081,0.010897919654086556,0.013049246542374913,1.2602069872078436,1.0636715608429552,1.5823740143482425
440600,0,D,IU,Lemigher Schluff,3,440600-A,30,0.12,0.65,0.23,0,NA,0.077808352,0.25703943479594027,0.3832484523959403,1.6343916011507582,1,175,5,0.0511991324423255,0.3476032115522662,0.004564391456723348,1.5057733618881626,10.53233064975081,0.010897919654086556,0.013049246542374913,1.2602069872078436,1.0636715608429552,1.5823740143482425
450100,2.667,D,T,Ton,5,450100-A,30,0.55,0.3,0.15,0,NA,0.3217642480000001,0.43741714908068735,0.5258833624806873,1.2564090894261786,1,176,5,0.15447198105456145,0.522351691003408,0.01547094544450226,1.162036758202341,17.92293084905665,0.02677086384442606,0.017124964948336936,1.3959389110996112,1.046177536874171,1.5903935977928219
450200,15.26,D,T,Ton,5,450200-A,30,0.55,0.3,0.15,0,NA,0.31602184,0.377990718291507,0.558136490291507,1.1709383007275063,1,177,5,0.20044373115327607,0.5215081178923917,0.02831793588770139,1.296754309061809,51.284766890675414,0.032711199929141316,0.019445375818895175,1.47639500585394,1.0779818667857148,1.7424548799439632
450300,3.67,D,T,Ton,5,450300-A,30,0.55,0.3,0.15,0,NA,0.32130688,0.43255419286837676,0.5283224468683767,1.2499455157988018,1,178,5,0.15622425103622745,0.5226007769323614,0.01663045934404346,1.1650043717106646,19.664548169936097,0.026598995619622923,0.01688917018688919,1.4030404167246784,1.0470489441890471,1.5910322341364955
450400,5.24,D,T,Ton,5,450400-A,30,0.55,0.3,0.15,0,NA,0.32059096000000004,0.424987291118592,0.532185459118592,1.239708533335731,1,179,5,0.1595088545817526,0.5228926304420062,0.01847224527114975,1.1713696338545456,22.66284982410612,0.02648187838100176,0.016631507867212306,1.4153596375688455,1.048815770536507,1.5933177922139783
450700,25.92,D,T,Ton,5,450700-A,30,0.55,0.3,0.15,0,NA,0.3111608800000001,0.33045374699770796,0.5882064509977081,1.0912529048560735,1,180,5,0.2972177057272881,0.5138386412817194,0.028604994382798843,2.0325042157071476,105.14927579484473,0.06488468280887047,0.033709873384187274,1.6136226875154085,1.2587489988832212,2.7552924667606202
450500,0,D,T,Ton,5,450500-A,30,0.55,0.3,0.15,0,NA,0.3229804,0.45045714596430003,0.5195070659643001,1.2733062751946047,1,181,5,0.15099911098395336,0.5214754327982896,0.012527705325766395,1.1577651235043982,13.894634532638541,0.02759009140159819,0.018011661267701186,1.384319116348239,1.0448993282687926,1.5934781588038842
450600,0,D,T,Ton,5,450600-A,30,0.55,0.3,0.15,0,NA,0.3229804,0.45045714596430003,0.5195070659643001,1.2733062751946047,1,182,5,0.15099911098395336,0.5214754327982896,0.012527705325766395,1.1577651235043982,13.894634532638541,0.02759009140159819,0.018011661267701186,1.384319116348239,1.0448993282687926,1.5934781588038842
100,0.5,X,bebouwde kom,NA,S,100,100,0.08,0.35,0.57,0,bebopuwde kom (zandig),0.052145812,0.15955438560553153,0.39583197120553154,1.6010452763053413,0.9999999999999999,183,5,0.037569617549308564,0.33513883080949664,0.01665919617755069,1.3773272920004325,30.176706396193563,0.008874646619824804,0.010882761681031998,1.1721292631497076,1.0289643792770489,1.2341070274897064
120000,1,NL,KK en  varianten,"Kleefaarde, verweerde kalksteen",K,120000-B,40,0.284,0.584,0.133,10,NA,0.17568954543999998,0.3494574934912328,0.4598934661632328,1.5002791736035372,1.001,184,5,0.09520549312196248,0.41162822405478533,0.004106423390614738,1.3815058179944504,6.63453984029305,0.011523285944350817,0.010266250861571168,1.159183506789793,1.0375322589256795,1.265000381789348
120000,0.5,NL,KK en  varianten,"Kleefaarde, verweerde kalksteen",K,120000-C,120,0.284,0.584,0.133,15,NA,0.17399493544000003,0.34635702885064,0.44702771752264003,1.5706984071443304,1.001,185,5,0.09356769568795897,0.39491736274352945,0.003736259013988988,1.3723709514003148,4.299961532885049,0.011686465886702075,0.009938195337867543,1.1779410655470393,1.043532160726272,1.2857178570194479
140000,0.5,NL,"AHl,Ahc",Loess,Ahlc,140000-C,350,0.088,0.777,0.135,0,NA,0.06457584759999999,0.27768339830531175,0.39720464518531173,1.5974076902589238,1,186,5,0.05130686438533308,0.3601542300453733,0.0031165542058446253,1.6766619357831418,14.386422804306422,0.013690845550066309,0.018825174970310554,1.377209700196882,1.0996483465943743,1.8875095129817816
141000,1,NL,BLd6,"Brikgrond met diepere Bt, 60 cm",BLd,141000-E,60,0.07,0.792,0.138,0,NA,0.057764963200000005,0.2776208664138933,0.41410679057389327,1.5526170049791825,1,187,5,0.04964887054486984,0.3662581136405394,0.003090910880603615,1.7158144419275994,18.792119746679386,0.01379872698891506,0.019281231466792358,1.3784382806105147,1.1020221684835434,1.9155140200442706
141000,0.5,NL,BLd6,"Brikgrond met diepere Bt, 60 cm",BLd,141000-Bt,100,0.11,0.792,0.098,0,NA,0.0774483856,0.295328350067809,0.40394429134780896,1.5795476279283063,1,188,5,0.056858603690943935,0.3694794653102723,0.0028001904447139303,1.690967635587783,13.108372554344925,0.013813111394877968,0.017795323052013232,1.3434684585913237,1.0973679880181513,1.7587650587351165
141000,0.5,NL,BLd6,"Brikgrond met diepere Bt, 60 cm",BLd,141000-C,350,0.088,0.792,0.12,0,NA,0.0648411712,0.28199428334943466,0.3976304299094347,1.596279360739998,1,189,5,0.05207920187387487,0.36180333570846934,0.0029537363436657874,1.698414149328563,14.334814573740404,0.014140952025862508,0.019700031408872127,1.392285821356314,1.1048993780275487,1.918501809321848
142000,0.5,NL,"BLh6, BLn6, BLb6","Brikgronden, met ondiepe Bt 30 cm",BL,142000-Bt,50,0.11,0.792,0.098,0,NA,0.0774483856,0.295328350067809,0.40394429134780896,1.5795476279283063,1,190,5,0.056858603690943935,0.3694794653102723,0.0028001904447139303,1.690967635587783,13.108372554344925,0.013813111394877968,0.017795323052013232,1.3434684585913237,1.0973679880181513,1.7587650587351165
142000,0.5,NL,"BLh6, BLn6, BLb6","Brikgronden, met ondiepe Bt 30 cm",BL,142000-C,350,0.073,0.792,0.134,0,NA,0.05622117064000001,0.27298797653301554,0.39366754896501555,1.6067809952427088,0.9990000000000001,191,5,0.049041399884931246,0.35696023383484715,0.0030676265697198585,1.7035228056204188,15.365338124184152,0.01438400454620151,0.021175517462562594,1.4327491448179002,1.1116018606509983,2.0483366227274136
143000,0.5,NL,"AHa,AHk,AHs","Loess op glauconiet,kalksteen, vuursteen,",AH,143000-B,40,0.088,0.777,0.135,15,NA,0.06457584759999999,0.27768339830531175,0.39720464518531173,1.698612187973652,1,192,5,0.051560805722073666,0.34459096390850064,0.0027853841747294003,1.6723013587492261,9.012693889476058,0.015464474919205962,0.023562916074379273,1.511917176659708,1.1234886157353905,2.2049504864812546
143000,0.5,NL,"AHa,AHk,AHs","Loess op glauconiet,kalksteen, vuursteen,",AH,143000-C,200,0.284,0.584,0.133,25,idem 120000-C,0.17399493544000003,0.34635702885064,0.44702771752264003,1.6497472336522132,1.001,193,5,0.09222354042942583,0.3769882914189442,0.0031958563755471875,1.359579604600084,2.4726762082542426,0.013457367652871867,0.010726586944500094,1.2792739210986506,1.0564865954631084,1.4501826265616666
144000,0.5,NL,Ldh6 e.a. LD varianten,"Colluvium, ooivaaggrond, A-C profiel",L,144000-C,200,0.088,0.777,0.135,2,NA,0.06457584759999999,0.27768339830531175,0.39720464518531173,1.6101992627960549,1,194,5,0.05135126627287091,0.3582046170983685,0.0030748549229264346,1.6766909163503851,13.60427359830374,0.013882202620609976,0.01935437205253639,1.3903408096734513,1.1023135079837274,1.9165993384753786
145000,0.5,NL,"FG varianten, Abl",idem 150000-C,FG,145000-C,120,0.129,0.737,0.134,0,NA,0.08747800072000002,0.2917601880050469,0.40714838674104686,1.5710567751362259,1,195,5,0.058397875116698264,0.3702071160137118,0.0032495247486206886,1.6097927355572363,12.244392643790567,0.011901357752786541,0.013438114689007028,1.261938399747422,1.0755802910948231,1.572644511899032
150000,0.5,NL,4004/4019 (M),Lichte Zavel homogene ondergrond,Lisem dbase,150000-C,300,0.129,0.737,0.134,0,NA,0.08747800072000002,0.2917601880050469,0.40714838674104686,1.5710567751362259,1,196,5,0.058397875116698264,0.3702071160137118,0.0032495247486206886,1.6097927355572363,12.244392643790567,0.011901357752786541,0.013438114689007028,1.261938399747422,1.0755802910948231,1.572644511899032
151000,0.5,NL,"4016/4020/4013 (Rd,Rn)","Zavel en lichte klei, homogene ondergrond",Rd,151000-C,120,0.195,0.731,0.074,0,NA,0.1248800236,0.32845053342290004,0.42819589110289996,1.5152808885773148,1,197,5,0.07507864199380074,0.3956849381537474,0.0029893862034229253,1.567408163412357,10.25287204466358,0.011297679820075474,0.011222539422509479,1.19323156081879,1.0625065805117668,1.3620200806236396
210000,0.5,W,"2010,2020",Sableux/Sable limoneux,S,210000-C,160,0.03,0.22,0.75,0,NA,0.018554799999999996,0.09203309702767501,0.41045919702767514,1.5622831278766607,1,198,5,0.030009437570458066,0.34005478546312057,0.030162991063522007,1.4794398583220694,120.46800530416881,0.008916403239709998,0.011460685607005923,1.2137095520697856,1.054465042245146,1.2947844673534485
220000,0.5,W,"4010,4020,4030",Limoneux,A,220000-C,150,0.213,0.694,0.093,0,NA,0.13469117367999997,0.3298994935835945,0.43162790556759445,1.5061860502458746,1,199,5,0.07827426340055602,0.3990301020599399,0.0033033123667784536,1.5168606280834958,9.759118711901058,0.010557189219652508,0.009979882919913769,1.1682057560230006,1.0529603763057491,1.3133589754910153
230000,0.5,W,"1000, 10000","Mix (tourbeux), omgeven met G",B,230000-C,200,0.231,0.571,0.198,0,NA,0.14398749976,0.31380443365884336,0.42738716074684335,1.517424024020865,1,200,5,0.0783416146237248,0.3924669617460455,0.004735270453465651,1.4065513438306778,8.60898727232375,0.008600492086431002,0.0073890946579572596,1.1295709317952967,1.0337890646134753,1.224496464562382
232000,0.5,W,"6010,6020",Limoneux,G,232000-C,100,0.231,0.571,0.198,7.5,NA,0.14398749976,0.31380443365884336,0.42738716074684335,1.5676743145925756,1,201,5,0.07813299968123208,0.3821891957486029,0.004408382447325907,1.4030839731910125,6.489960876737951,0.008895191557465286,0.007566961258164723,1.1351984611922763,1.0383593670383815,1.233333110361908
233000,0.5,W,7210 etc,Limoneux,G,233000-C,100,0.231,0.571,0.198,32.5,sommige plekken tot 200 cm,0.14398749976,0.31380443365884336,0.42738716074684335,1.7621942652226796,1,202,5,0.07562269256401763,0.34108918984985775,0.0031310739268483314,1.3719098578455458,1.8499957601987331,0.013890581283868777,0.012585382843868082,1.4067921032289046,1.0732089126701765,1.6510501764568422
250000,0.5,W,"5010,5020",Argilleux,E,250000-C,75,0.55,0.3,0.15,0,NA,0.32275240000000005,0.448000354524675,0.520690374524675,1.270170507509611,1,203,5,0.15152680298580185,0.5216617490492308,0.0130597469951318,1.1581938675927255,14.58695764304314,0.027395243863190234,0.017816707963935623,1.3853842397992004,1.0450156754261524,1.5921409304007086
320000,0.5,Vl,A,Leem,A-L,320000-C,150,0.213,0.694,0.093,0,NA,0.13469117367999997,0.3298994935835945,0.43162790556759445,1.5061860502458746,1,204,5,0.07827426340055602,0.3990301020599399,0.0033033123667784536,1.5168606280834958,9.759118711901058,0.010557189219652508,0.009979882919913769,1.1682057560230006,1.0529603763057491,1.3133589754910153
330000,0.5,Vl,G,"Complex, vaak op steile hellingen, omgeven met G",G,330000-C,120,0.231,0.571,0.198,0,NA,0.14398749976,0.31380443365884336,0.42738716074684335,1.517424024020865,1,205,5,0.0783416146237248,0.3924669617460455,0.004735270453465651,1.4065513438306778,8.60898727232375,0.008600492086431002,0.0073890946579572596,1.1295709317952967,1.0337890646134753,1.224496464562382
333000,0.5,Vl,B,Stenige leem,B,333000-C,200,0.231,0.571,0.198,32.5,NA,0.14398749976,0.31380443365884336,0.42738716074684335,1.7621942652226796,1,206,5,0.07562269256401763,0.34108918984985775,0.0031310739268483314,1.3719098578455458,1.8499957601987331,0.013890581283868777,0.012585382843868082,1.4067921032289046,1.0732089126701765,1.6510501764568422
350000,0.5,Vl,E,kleiig,E,350000-C,75,0.55,0.3,0.15,0,NA,0.32275240000000005,0.448000354524675,0.520690374524675,1.270170507509611,1,207,5,0.15152680298580185,0.5216617490492308,0.0130597469951318,1.1581938675927255,14.58695764304314,0.027395243863190234,0.017816707963935623,1.3853842397992004,1.0450156754261524,1.5921409304007086
410000,0.5,D,S,Sand,1,410000-C,200,0.03,0.15,0.82,0,NA,0.017001892,0.07645786876907212,0.4168934583690721,1.5452323353219588,1,208,5,0.030696867714606006,0.3485187465610425,0.035689840959629016,1.5793549859167495,218.05309301688652,0.008477370149436966,0.011094669657920204,1.2058596570488986,1.0685373002454568,1.2750575629579541
412000,0.5,D,lS,Lemigher sand,2,412000-C,100,0.08,0.35,0.57,0,NA,0.052145812,0.15955438560553153,0.39583197120553154,1.6010452763053413,0.9999999999999999,209,5,0.037569617549308564,0.33513883080949664,0.01665919617755069,1.3773272920004325,30.176706396193563,0.008874646619824804,0.010882761681031998,1.1721292631497076,1.0289643792770489,1.2341070274897064
420000,0.5,D,sL,sandiger Lehm,4,420000-C,120,0.22,0.35,0.43,0,NA,0.136063492,0.26160597539528113,0.40773134499528113,1.5695119357625051,1,210,5,0.06933426124396068,0.3711580282778397,0.010042047585285312,1.3163932269888259,10.565219730995803,0.007518468047947076,0.007118394472743723,1.1275113557052996,1.0173727462869715,1.2430321717424617
424000,0.5,D,uL,Schluffiger Lehm,4,424000-C,120,0.23,0.6,0.17,0,NA,0.143611432,0.3192474924798689,0.4295324340798689,1.5117390496883472,1,211,5,0.0791114952085549,0.3953404190071377,0.004337547765255837,1.4271319886404514,8.822797728894615,0.008997565090954776,0.007747965277039913,1.1348582544090375,1.037221964643729,1.2366415496121899
425000,0.5,D,tL,Toniger lehm,5,425000-C,120,0.4,0.4,0.2,0,NA,0.2391676,0.38232610815479995,0.46952818815479996,1.4057503013897803,1,212,5,0.12085928929150282,0.45517561170469945,0.0075299059310602314,1.2388102378835224,8.313433570559098,0.014646159525652023,0.010834477161971527,1.1915234637588707,1.0259705442638585,1.3200493313370294
440000,0.5,D,IU,Lemigher Schluff,3,440000-C,200,0.12,0.65,0.23,0,NA,0.080994652,0.2631770265678643,0.4013452041678643,1.5864352089551597,1,213,5,0.052460674156731314,0.35770426015964957,0.004548232932590032,1.5146572701789667,12.626467947384787,0.010282264967285553,0.011334017243776183,1.2213239282561004,1.0571429641414725,1.50087299610209
450000,0.5,D,T,Ton,5,450000-C,200,0.55,0.3,0.15,0,NA,0.32275240000000005,0.448000354524675,0.520690374524675,1.270170507509611,1,214,5,0.15152680298580185,0.5216617490492308,0.0130597469951318,1.1581938675927255,14.58695764304314,0.027395243863190234,0.017816707963935623,1.3853842397992004,1.0450156754261524,1.5921409304007086
