UBC,om,depth,country,soil_map_unit,description,main_tex,CODE,clay,silt,sand,gravel,note,wp,fc,thetas,bd,tex_sum,id,model_code,theta_r_mean,theta_s_mean,alpha_mean,npar_mean,Ksat_mean,theta_r_sd,theta_s_sd,alpha_sd,npar_sd,Ksat_sd
412700,25.92,20,D,lS,Lemigher sand,2,412700-O,0.08,0.35,0.57,0,NA,0.27847024,0.6378143091932931,1.272496504393293,-0.7221157366422264,0.9999999999999999,147,2,0.059954949456683254,0.3902700999002471,0.0119475995155219,1.4561378886628815,40.25766415237554,0.007881137476976422,0.007770290945804104,1.2056731119870094,1.0262530318387422,1.27860914143848
420100,3.81,10,D,sL,sandiger Lehm,4,420100-O,0.22,0.35,0.43,0,NA,0.15602477799999998,0.29646184360713407,0.4876413444071341,1.3577504373210945,1,148,5,0.07837686206738476,0.4289385672478711,0.009843891228336878,1.3231722568116377,24.808491971302924,0.008677420917800908,0.009365156052441478,1.1784131170205974,1.0247749630655907,1.250926351654238
420200,15.26,20,D,sL,sandiger Lehm,4,420200-O,0.22,0.35,0.43,0,NA,0.22507514799999997,0.42969202342391083,0.7767234282239108,0.5916829152066363,1,149,5,0.10118643908534122,0.6273598923874932,0.011402852143306942,1.291257455762812,483.6332725464916,0.025382512127343132,0.03199639749587372,1.5328479714591798,1.0856949050741618,1.9146224250455945
420300,7.34,10,D,sL,sandiger Lehm,4,420300-O,0.22,0.35,0.43,0,NA,0.177312796,0.3354426065399659,0.574670772939966,1.1271224517090899,1,150,5,0.08650235882333,0.49253465924767104,0.009987842217880391,1.319895715209844,66.93051317324418,0.011810969131551163,0.012031477757977605,1.245402735128019,1.040103133293775,1.3433780222045277
420400,6.55,10,D,sL,sandiger Lehm,4,420400-O,0.22,0.35,0.43,0,NA,0.172548622,0.3265567634027315,0.5550318290027316,1.1791656531427612,1,151,5,0.08481768150361965,0.47828499871778496,0.009924717202071701,1.3214481476591173,53.39955311502065,0.01095246733224961,0.01138988897419269,1.229691398581929,1.0364368667097288,1.3111631413795135
420500,0.5,5,D,sL,sandiger Lehm,4,420500-O,0.22,0.35,0.43,0,NA,0.136063492,0.26160597539528113,0.40773134499528113,1.5695119357625051,1,152,5,0.06933426124396068,0.3711580282778397,0.010042047585285312,1.3163932269888259,10.565219730995803,0.007518468047947076,0.007118394472743723,1.1275113557052996,1.0173727462869715,1.2430321717424617
420600,0,1,D,sL,sandiger Lehm,4,420600-O,0.22,0.35,0.43,0,NA,0.133048192,0.25648340052017715,0.39580301012017716,1.6011220231815304,1,153,5,0.06787594130628684,0.3627278569639942,0.010095102935357512,1.3145220127140576,9.360433012491393,0.007564025723633767,0.007081850365660114,1.1246017463246514,1.0182128018556302,1.2428251986628
420700,25.92,20,D,sL,sandiger Lehm,4,420700-O,0.22,0.35,0.43,0,NA,0.28936134399999996,0.5713804964376119,1.063510704437612,-0.16830336675967172,1,154,2,0.09280924715689078,0.4008628606459062,0.008176814926911049,1.3859535523858109,10.588326044363312,0.0062760596944689915,0.007282552687550118,1.20454891723259,1.0304710804974657,1.3819057257051361
424100,3.81,10,D,uL,Schluffiger Lehm,4,424100-O,0.23,0.6,0.17,0,NA,0.158176756,0.34763846238269064,0.5268583907826907,1.2538252644258696,1,155,5,0.08650562045898669,0.4568390269093188,0.00485120040727438,1.4458129618653561,29.11851381965677,0.011097500710598358,0.010605107821751052,1.1571936197919352,1.033309503819713,1.2966100503330544
424200,15.26,20,D,uL,Schluffiger Lehm,4,424200-O,0.23,0.6,0.17,0,NA,0.20856133600000001,0.4531682376953344,0.8708490720953344,0.34224995894736393,1,156,2,0.09624406182486775,0.4358473569744943,0.00388386696492365,1.4770010317581905,13.528025612477974,0.007100662661152194,0.008891666244810892,1.1875950528209063,1.0300413338764847,1.2410536770982923
424300,7.34,10,D,uL,Schluffiger Lehm,4,424300-O,0.23,0.6,0.17,0,NA,0.17371016799999997,0.3789621516999147,0.6316988484999149,0.9759980514752256,1,157,5,0.09201878066104495,0.5219899580599883,0.005696325892601195,1.4324519374236726,98.11755126046022,0.014541886145192093,0.0148954483266146,1.2213081069383889,1.046240885177149,1.5604757398099351
424400,6.55,10,D,uL,Schluffiger Lehm,4,424400-O,0.23,0.6,0.17,0,NA,0.170233852,0.3718582874340902,0.6081422230340903,1.0384231089596607,1,158,5,0.09096606357382886,0.5075223861577919,0.0054725166346851475,1.4377908325940942,75.23797497724999,0.013703474373039471,0.013815695484473834,1.2020074944396104,1.0420708670616385,1.4889225379988276
424500,0.5,5,D,uL,Schluffiger Lehm,4,424500-O,0.23,0.6,0.17,0,NA,0.143611432,0.3192474924798689,0.4295324340798689,1.5117390496883472,1,159,5,0.0791114952085549,0.3953404190071377,0.004337547765255837,1.4271319886404514,8.822797728894615,0.008997565090954776,0.007747965277039913,1.1348582544090375,1.037221964643729,1.2366415496121899
424600,0,1,D,uL,Schluffiger Lehm,4,424600-O,0.23,0.6,0.17,0,NA,0.14141123200000003,0.31504133012175795,0.414913131721758,1.550480200937341,1,160,5,0.07778213585886047,0.38604587433881493,0.004268058804892991,1.4212898532741745,7.308900293628584,0.009069974820619291,0.007750925720039425,1.1391639300718124,1.0399180474022556,1.246437586171361
424700,25.92,20,D,uL,Schluffiger Lehm,4,424700-O,0.23,0.6,0.17,0,NA,0.2554696,0.5616245481368645,1.2013135273368645,-0.5334808474426909,1,161,2,0.09624406182486775,0.4358473569744943,0.00388386696492365,1.4770010317581905,13.528025612477974,0.007100662661152194,0.008891666244810892,1.1875950528209063,1.0300413338764847,1.2410536770982923
425100,3.81,10,D,tL,Toniger lehm,5,425100-O,0.4,0.4,0.2,0,NA,0.24595972000000002,0.389578767569388,0.5179360635693879,1.277469431541122,1,162,5,0.12385482781471337,0.4904776652301373,0.009196310003180714,1.2425132470004285,18.987419572284118,0.015564969100752862,0.01187356738660932,1.2311943323984382,1.0304120046094405,1.3567544634995552
425200,15.26,20,D,tL,Toniger lehm,5,425200-O,0.4,0.4,0.2,0,NA,0.26945512000000005,0.415092258140208,0.685814274140208,0.8325921735284487,1,163,5,0.12828810568522267,0.5998740567702864,0.016430368765444004,1.2343698757091122,208.7771641994191,0.02407166100340304,0.021786968530550704,1.4414462652567743,1.0676383715402233,1.6423063765735388
425300,7.34,10,D,tL,Toniger lehm,5,425300-O,0.4,0.4,0.2,0,NA,0.25320328000000003,0.39737419430596804,0.5696220983059681,1.1405014394891846,1,164,5,0.12586230583910185,0.5265053504494198,0.011142008267799488,1.242452001652688,42.93906338992682,0.017339363715193686,0.013601335191468604,1.2732640517063096,1.0402139808821378,1.385158629138782
425400,6.55,10,D,tL,Toniger lehm,5,425400-O,0.4,0.4,0.2,0,NA,0.2515822,0.39562416544269996,0.5580495254427,1.1711687575768448,1,165,5,0.1254909625661878,0.5186011425475484,0.010687705310485556,1.2427456684910176,35.96913052365136,0.01687491135200938,0.013122861260931677,1.2627991335218005,1.0377642598180863,1.3751994148231013
425500,0.5,5,D,tL,Toniger lehm,5,425500-O,0.4,0.4,0.2,0,NA,0.2391676,0.38232610815479995,0.46952818815479996,1.4057503013897803,1,166,5,0.12085928929150282,0.45517561170469945,0.0075299059310602314,1.2388102378835224,8.313433570559098,0.014646159525652023,0.010834477161971527,1.1915234637588707,1.0259705442638585,1.3200493313370294
425600,0,1,D,tL,Toniger lehm,5,425600-O,0.4,0.4,0.2,0,NA,0.2381416,0.38123533073279997,0.4622206107328,1.4251153815580802,1,167,5,0.12027834047524501,0.4497206030823918,0.007285626640142478,1.2378556810597006,7.292194456052501,0.014602470737198829,0.010681002754812359,1.1853767665059034,1.0259963745446299,1.3090035606970103
425700,25.92,20,D,tL,Toniger lehm,5,425700-O,0.4,0.4,0.2,0,NA,0.29132944,0.4394381207416319,0.8427023127416318,0.41683887123467583,1,168,2,0.1183439053217638,0.45421552834386825,0.006674065543002447,1.3442783949154196,11.332142255752428,0.009333864947668224,0.010669547813287134,1.2180221260406794,1.0268357096695153,1.3230715001954865
440100,3.81,10,D,IU,Lemigher Schluff,3,440100-O,0.12,0.65,0.23,0,NA,0.102087958,0.3051595582761866,0.5224973750761867,1.2653819560481052,1,169,5,0.061044700942435005,0.42677857707260153,0.00457983296694384,1.5465960906627811,40.82007415936801,0.009273859310656165,0.00969862386126025,1.1648316485134877,1.0396127412062797,1.3924161830112642
440200,15.26,20,D,IU,Lemigher Schluff,3,440200-O,0.12,0.65,0.23,0,NA,0.175054228,0.46849999598355646,0.9597025767835564,0.10678817152357549,1,170,2,0.07231710768288907,0.427223978605064,0.0034775084642780624,1.571597269016519,29.276140202847763,0.00870220604046504,0.008177303268062538,1.176843710922393,1.0345562748653636,1.282494075738647
440300,7.34,10,D,IU,Lemigher Schluff,3,440300-O,0.12,0.65,0.23,0,NA,0.12458323599999997,0.3525203838244627,0.6542898702244627,0.9161318439051738,1,171,5,0.06998308179513292,0.5041328323895692,0.005051869330966006,1.5281618891499298,142.1810199536991,0.013122428514658026,0.01696781903317564,1.2512451590760398,1.0513293791102756,1.7718792504089822
440400,6.55,10,D,IU,Lemigher Schluff,3,440400-O,0.12,0.65,0.23,0,NA,0.11954888199999998,0.3416892142433617,0.6245632278433616,0.9949074462150918,1,172,5,0.06802523769953675,0.48661838092129056,0.0049026695448950814,1.5362329902230332,107.91290635496378,0.011976360219054126,0.015138324148957771,1.2257945104359533,1.0465318860209376,1.6660489184567215
440500,0.5,5,D,IU,Lemigher Schluff,3,440500-O,0.12,0.65,0.23,0,NA,0.080994652,0.2631770265678643,0.4013452041678643,1.5864352089551597,1,173,5,0.052460674156731314,0.35770426015964957,0.004548232932590032,1.5146572701789667,12.626467947384787,0.010282264967285553,0.011334017243776183,1.2213239282561004,1.0571429641414725,1.50087299610209
440600,0,1,D,IU,Lemigher Schluff,3,440600-O,0.12,0.65,0.23,0,NA,0.077808352,0.25703943479594027,0.3832484523959403,1.6343916011507582,1,174,5,0.0511991324423255,0.3476032115522662,0.004564391456723348,1.5057733618881626,10.53233064975081,0.010897919654086556,0.013049246542374913,1.2602069872078436,1.0636715608429552,1.5823740143482425
440700,25.92,20,D,IU,Lemigher Schluff,3,440700-O,0.12,0.65,0.23,0,NA,0.24298614400000002,0.645832497637228,1.392004369637228,-1.038811579538654,1,175,2,0.07231710768288907,0.427223978605064,0.0034775084642780624,1.571597269016519,29.276140202847763,0.00870220604046504,0.008177303268062538,1.176843710922393,1.0345562748653636,1.282494075738647
450100,3.81,10,D,T,Ton,5,450100-O,0.55,0.3,0.15,0,NA,0.32124304000000004,0.4318772020037708,0.5286646840037708,1.2490385873900074,1,176,5,0.15648970318332273,0.5226317598317728,0.016793739023601005,1.165483801920565,19.918173275333523,0.026580911808132882,0.016860585647102556,1.404097308520814,1.0471865839506185,1.5911743638732312
450200,15.26,20,D,T,Ton,5,450200-O,0.55,0.3,0.15,0,NA,0.31602184,0.377990718291507,0.558136490291507,1.1709383007275063,1,177,5,0.20044373115327607,0.5215081178923917,0.02831793588770139,1.296754309061809,51.284766890675414,0.032711199929141316,0.019445375818895175,1.47639500585394,1.0779818667857148,1.7424548799439632
450300,7.34,10,D,T,Ton,5,450300-O,0.55,0.3,0.15,0,NA,0.3196333600000001,0.41495200859282705,0.537438596592827,1.2257877190290085,1,178,5,0.16503422695765999,0.5230820319014816,0.02092444654385895,1.183715750182946,27.232800549774304,0.02664677085202544,0.016520493258880962,1.4317879151053343,1.0519778676779599,1.59942906033112
450400,6.55,10,D,T,Ton,5,450400-O,0.55,0.3,0.15,0,NA,0.3199936000000001,0.41871563132816875,0.5354508613281687,1.231055217480353,1,179,5,0.16279503307813822,0.5230387686965653,0.02000895048551686,1.1785021623915821,25.43510561118544,0.026537580318578464,0.0165284585936808,1.425758651154866,1.0506748177175034,1.5965807365111917
450500,0.5,5,D,T,Ton,5,450500-O,0.55,0.3,0.15,0,NA,0.32275240000000005,0.448000354524675,0.520690374524675,1.270170507509611,1,180,5,0.15152680298580185,0.5216617490492308,0.0130597469951318,1.1581938675927255,14.58695764304314,0.027395243863190234,0.017816707963935623,1.3853842397992004,1.0450156754261524,1.5921409304007086
450600,0,1,D,T,Ton,5,450600-O,0.55,0.3,0.15,0,NA,0.3229804,0.45045714596430003,0.5195070659643001,1.2733062751946047,1,181,5,0.15099911098395336,0.5214754327982896,0.012527705325766395,1.1577651235043982,13.894634532638541,0.02759009140159819,0.018011661267701186,1.384319116348239,1.0448993282687926,1.5934781588038842
450700,25.92,20,D,T,Ton,5,450700-O,0.55,0.3,0.15,0,NA,0.3111608800000001,0.33045374699770796,0.5882064509977081,1.0912529048560735,1,182,5,0.2972177057272881,0.5138386412817194,0.028604994382798843,2.0325042157071476,105.14927579484473,0.06488468280887047,0.033709873384187274,1.6136226875154085,1.2587489988832212,2.7552924667606202
100,0.5,100,X,bebouwde kom,NA,S,100,0.08,0.35,0.57,0,bebopuwde kom (zandig),0.052145812,0.15955438560553153,0.39583197120553154,1.6010452763053413,0.9999999999999999,183,5,0.037569617549308564,0.33513883080949664,0.01665919617755069,1.3773272920004325,30.176706396193563,0.008874646619824804,0.010882761681031998,1.1721292631497076,1.0289643792770489,1.2341070274897064
120000,1.5,30,NL,KK en  varianten,"Kleefaarde, verweerde kalksteen",K,120000-A,0.284,0.584,0.133,7.5,NA,0.17738415544000002,0.35256890013317554,0.47277015680517553,1.4485203748217839,1.001,184,5,0.09637769623876737,0.42401576062021923,0.00434304850980869,1.386577153106016,8.918591728514976,0.011821258292136056,0.010694271739472154,1.162222169122445,1.0350146935984619,1.2756268912538624
120000,1,40,NL,KK en  varianten,"Kleefaarde, verweerde kalksteen",K,120000-B,0.284,0.584,0.133,10,NA,0.17568954543999998,0.3494574934912328,0.4598934661632328,1.5002791736035372,1.001,185,5,0.09520549312196248,0.41162822405478533,0.004106423390614738,1.3815058179944504,6.63453984029305,0.011523285944350817,0.010266250861571168,1.159183506789793,1.0375322589256795,1.265000381789348
120000,0.5,120,NL,KK en  varianten,"Kleefaarde, verweerde kalksteen",K,120000-C,0.284,0.584,0.133,15,NA,0.17399493544000003,0.34635702885064,0.44702771752264003,1.5706984071443304,1.001,186,5,0.09356769568795897,0.39491736274352945,0.003736259013988988,1.3723709514003148,4.299961532885049,0.011686465886702075,0.009938195337867543,1.1779410655470393,1.043532160726272,1.2857178570194479
140000,1.5,30,NL,"AHl,Ahc",Loess,Ahlc,140000-A,0.088,0.777,0.135,0,NA,0.0708811876,0.2907806591673532,0.43843129004735315,1.4881570813745142,1,187,5,0.05386078796822728,0.38100555304396105,0.003110604680613097,1.699471071419552,20.983895874771747,0.01263148798441126,0.015333463275320865,1.288975541001242,1.0839148133094214,1.6673249250788147
140000,0.5,350,NL,"AHl,Ahc",Loess,Ahlc,140000-C,0.088,0.777,0.135,0,NA,0.06457584759999999,0.27768339830531175,0.39720464518531173,1.5974076902589238,1,188,5,0.05130686438533308,0.3601542300453733,0.0031165542058446253,1.6766619357831418,14.386422804306422,0.013690845550066309,0.018825174970310554,1.377209700196882,1.0996483465943743,1.8875095129817816
141000,1.5,30,NL,BLd6,"Brikgrond met diepere Bt, 60 cm",BLd,141000-A,0.088,0.792,0.12,0,NA,0.0710610112,0.2950404057691671,0.4392476563291671,1.485993710727707,1,189,5,0.05465934714059039,0.3826730171528872,0.0029539257993184053,1.7222422662109227,20.994659213133396,0.013061359904905008,0.016169458866085017,1.3013870920163313,1.0887094787756977,1.6908849151238545
141000,1,60,NL,BLd6,"Brikgrond met diepere Bt, 60 cm",BLd,141000-E,0.07,0.792,0.138,0,NA,0.057764963200000005,0.2776208664138933,0.41410679057389327,1.5526170049791825,1,190,5,0.04964887054486984,0.3662581136405394,0.003090910880603615,1.7158144419275994,18.792119746679386,0.01379872698891506,0.019281231466792358,1.3784382806105147,1.1020221684835434,1.9155140200442706
141000,0.5,100,NL,BLd6,"Brikgrond met diepere Bt, 60 cm",BLd,141000-Bt,0.11,0.792,0.098,0,NA,0.0774483856,0.295328350067809,0.40394429134780896,1.5795476279283063,1,191,5,0.056858603690943935,0.3694794653102723,0.0028001904447139303,1.690967635587783,13.108372554344925,0.013813111394877968,0.017795323052013232,1.3434684585913237,1.0973679880181513,1.7587650587351165
141000,0.5,350,NL,BLd6,"Brikgrond met diepere Bt, 60 cm",BLd,141000-C,0.088,0.792,0.12,0,NA,0.0648411712,0.28199428334943466,0.3976304299094347,1.596279360739998,1,192,5,0.05207920187387487,0.36180333570846934,0.0029537363436657874,1.698414149328563,14.334814573740404,0.014140952025862508,0.019700031408872127,1.392285821356314,1.1048993780275487,1.918501809321848
142000,1.5,30,NL,"BLh6, BLn6, BLb6","Brikgronden, met ondiepe Bt 30 cm",BL,142000-A,0.073,0.792,0.134,0,NA,0.06274311064000002,0.28655784220811137,0.43605882664011136,1.494444109403705,0.9990000000000001,193,5,0.05151845358695528,0.37787256905591327,0.003050713695000645,1.727473756536468,22.345909493967106,0.013316462952392602,0.017278760806069826,1.3306052000283783,1.0941376101433837,1.779634270671045
142000,0.5,50,NL,"BLh6, BLn6, BLb6","Brikgronden, met ondiepe Bt 30 cm",BL,142000-Bt,0.11,0.792,0.098,0,NA,0.0774483856,0.295328350067809,0.40394429134780896,1.5795476279283063,1,194,5,0.056858603690943935,0.3694794653102723,0.0028001904447139303,1.690967635587783,13.108372554344925,0.013813111394877968,0.017795323052013232,1.3434684585913237,1.0973679880181513,1.7587650587351165
142000,0.5,350,NL,"BLh6, BLn6, BLb6","Brikgronden, met ondiepe Bt 30 cm",BL,142000-C,0.073,0.792,0.134,0,NA,0.05622117064000001,0.27298797653301554,0.39366754896501555,1.6067809952427088,0.9990000000000001,195,5,0.049041399884931246,0.35696023383484715,0.0030676265697198585,1.7035228056204188,15.365338124184152,0.01438400454620151,0.021175517462562594,1.4327491448179002,1.1116018606509983,2.0483366227274136
143000,1.5,30,NL,"AHa,AHk,AHs","Loess op glauconiet,kalksteen, vuursteen,",AH,143000-A,0.088,0.777,0.135,7.5,NA,0.0708811876,0.2907806591673532,0.43843129004735315,1.5387549553862714,1,196,5,0.054092121219829134,0.3733040245206404,0.0029493272937510546,1.7035800680658302,17.03190366089874,0.01319240211549995,0.016801368168032443,1.3203276849499934,1.0921421061199124,1.7352564083377071
143000,0.5,40,NL,"AHa,AHk,AHs","Loess op glauconiet,kalksteen, vuursteen,",AH,143000-B,0.088,0.777,0.135,15,NA,0.06457584759999999,0.27768339830531175,0.39720464518531173,1.698612187973652,1,197,5,0.051560805722073666,0.34459096390850064,0.0027853841747294003,1.6723013587492261,9.012693889476058,0.015464474919205962,0.023562916074379273,1.511917176659708,1.1234886157353905,2.2049504864812546
143000,0.5,200,NL,"AHa,AHk,AHs","Loess op glauconiet,kalksteen, vuursteen,",AH,143000-C,0.284,0.584,0.133,25,idem 120000-C,0.17399493544000003,0.34635702885064,0.44702771752264003,1.6497472336522132,1.001,198,5,0.09222354042942583,0.3769882914189442,0.0031958563755471875,1.359579604600084,2.4726762082542426,0.013457367652871867,0.010726586944500094,1.2792739210986506,1.0564865954631084,1.4501826265616666
144000,1.5,30,NL,Ldh6 e.a. LD varianten,"Colluvium, ooivaaggrond, A-C profiel",L,144000-A,0.088,0.777,0.135,1,NA,0.0708811876,0.2907806591673532,0.43843129004735315,1.4947103592851996,1,199,5,0.05389307417618012,0.3800088406949747,0.0030893072313512774,1.700141338877715,20.43473925570587,0.012695519522767955,0.015499813531697139,1.2925074270075596,1.0849048747016068,1.675206886744087
144000,0.5,200,NL,Ldh6 e.a. LD varianten,"Colluvium, ooivaaggrond, A-C profiel",L,144000-C,0.088,0.777,0.135,2,NA,0.06457584759999999,0.27768339830531175,0.39720464518531173,1.6101992627960549,1,200,5,0.05135126627287091,0.3582046170983685,0.0030748549229264346,1.6766909163503851,13.60427359830374,0.013882202620609976,0.01935437205253639,1.3903408096734513,1.1023135079837274,1.9165993384753786
145000,1.5,30,NL,"FG varianten, Abl",Zavel in ondergrond,FG,145000-A,0.088,0.777,0.135,0,NA,0.0708811876,0.2907806591673532,0.43843129004735315,1.4881570813745142,1,201,5,0.05386078796822728,0.38100555304396105,0.003110604680613097,1.699471071419552,20.983895874771747,0.01263148798441126,0.015333463275320865,1.288975541001242,1.0839148133094214,1.6673249250788147
145000,0.5,120,NL,"FG varianten, Abl",idem 150000-C,FG,145000-C,0.129,0.737,0.134,0,NA,0.08747800072000002,0.2917601880050469,0.40714838674104686,1.5710567751362259,1,202,5,0.058397875116698264,0.3702071160137118,0.0032495247486206886,1.6097927355572363,12.244392643790567,0.011901357752786541,0.013438114689007028,1.261938399747422,1.0755802910948231,1.572644511899032
150000,1.5,30,NL,4004/4019 (M),Lichte Zavel homogene ondergrond,Lisem dbase,150000-A,0.129,0.737,0.134,0,NA,0.09317002072,0.3035167410830355,0.44525271981903547,1.470080292479556,1,203,5,0.061099936518512574,0.3907492236220102,0.0032792135334632115,1.6291633721720327,17.981086613119295,0.010969198598417763,0.01118683716516792,1.207457362006691,1.0644422414676462,1.4542498766642191
150000,0.5,300,NL,4004/4019 (M),Lichte Zavel homogene ondergrond,Lisem dbase,150000-C,0.129,0.737,0.134,0,NA,0.08747800072000002,0.2917601880050469,0.40714838674104686,1.5710567751362259,1,204,5,0.058397875116698264,0.3702071160137118,0.0032495247486206886,1.6097927355572363,12.244392643790567,0.011901357752786541,0.013438114689007028,1.261938399747422,1.0755802910948231,1.572644511899032
151000,1.5,30,NL,"4016/4020/4013 (Rd,Rn)","Zavel en lichte klei, homogene ondergrond",Rd,151000-A,0.195,0.731,0.074,0,NA,0.12925192359999998,0.33756911207254103,0.46251377775254104,1.4243384889557664,1,205,5,0.0777396396680243,0.4152790146209416,0.0030993940908054874,1.5822176275815443,15.326706619457196,0.011127034948237047,0.011160070578674162,1.1759098921650133,1.056414476946834,1.3410377110825824
151000,0.5,120,NL,"4016/4020/4013 (Rd,Rn)","Zavel en lichte klei, homogene ondergrond",Rd,151000-C,0.195,0.731,0.074,0,NA,0.1248800236,0.32845053342290004,0.42819589110289996,1.5152808885773148,1,206,5,0.07507864199380074,0.3956849381537474,0.0029893862034229253,1.567408163412357,10.25287204466358,0.011297679820075474,0.011222539422509479,1.19323156081879,1.0625065805117668,1.3620200806236396
210000,1.5,30,W,"2010,2020",Sableux/Sable limoneux,S,210000-A,0.03,0.22,0.75,0,NA,0.029225199999999996,0.10656130665607502,0.43756824665607513,1.490444146361401,1,207,5,0.03223718359083622,0.3574546984486056,0.02948359987941207,1.4617043039505238,134.2338070121602,0.009053384828960787,0.010122316566822909,1.2112446417548683,1.051725912048538,1.2630400910628747
210000,0.5,160,W,"2010,2020",Sableux/Sable limoneux,S,210000-C,0.03,0.22,0.75,0,NA,0.018554799999999996,0.09203309702767501,0.41045919702767514,1.5622831278766607,1,208,5,0.030009437570458066,0.34005478546312057,0.030162991063522007,1.4794398583220694,120.46800530416881,0.008916403239709998,0.011460685607005923,1.2137095520697856,1.054465042245146,1.2947844673534485
220000,1.5,30,W,"4010,4020,4030",Limoneux,A,220000-A,0.213,0.694,0.093,0,NA,0.13890461367999998,0.33848102328472746,0.46405413526872746,1.420256541537872,1,209,5,0.08082815854121507,0.4181956599232811,0.0034322010016480872,1.5292177648896752,14.475293699635808,0.010669033630676634,0.010328517099174515,1.1601074262198146,1.0480853869451188,1.3060857391751937
220000,0.5,150,W,"4010,4020,4030",Limoneux,A,220000-C,0.213,0.694,0.093,0,NA,0.13469117367999997,0.3298994935835945,0.43162790556759445,1.5061860502458746,1,210,5,0.07827426340055602,0.3990301020599399,0.0033033123667784536,1.5168606280834958,9.759118711901058,0.010557189219652508,0.009979882919913769,1.1682057560230006,1.0529603763057491,1.3133589754910153
230000,1.5,30,W,"1000, 10000","Mix (tourbeux), omgeven met G",B,230000-A,0.231,0.571,0.198,0,NA,0.14853267976,0.32243108100280254,0.4559713720908025,1.4416758639593732,1,211,5,0.08084654629087981,0.41092828384073754,0.004867939892350616,1.4152206575262842,12.320211846031235,0.008870094001181357,0.007829340343665725,1.1323016779719375,1.0306179146881687,1.2177567391166053
230000,0.5,200,W,"1000, 10000","Mix (tourbeux), omgeven met G",B,230000-C,0.231,0.571,0.198,0,NA,0.14398749976,0.31380443365884336,0.42738716074684335,1.517424024020865,1,212,5,0.0783416146237248,0.3924669617460455,0.004735270453465651,1.4065513438306778,8.60898727232375,0.008600492086431002,0.0073890946579572596,1.1295709317952967,1.0337890646134753,1.224496464562382
232000,1.5,30,W,"6010,6020",Limoneux,G,232000-A,0.231,0.571,0.198,7.5,NA,0.14853267976,0.32243108100280254,0.4559713720908025,1.4927238133591212,1,213,5,0.08085670128278058,0.40056609305351876,0.00453632587444859,1.4142327709856832,9.358641920124917,0.008860878608742464,0.007659281699858158,1.1303914047489239,1.033654732587779,1.2185932437552092
232000,0.5,100,W,"6010,6020",Limoneux,G,232000-C,0.231,0.571,0.198,7.5,NA,0.14398749976,0.31380443365884336,0.42738716074684335,1.5676743145925756,1,214,5,0.07813299968123208,0.3821891957486029,0.004408382447325907,1.4030839731910125,6.489960876737951,0.008895191557465286,0.007566961258164723,1.1351984611922763,1.0383593670383815,1.233333110361908
233000,1.5,30,W,7210 etc,Limoneux,G,233000-A,0.231,0.571,0.198,32.5,NA,0.14853267976,0.32243108100280254,0.4559713720908025,1.6924866364691307,1,215,5,0.07910931552083321,0.35880312375403683,0.0032710193297451366,1.3915598185558211,2.7412143038136443,0.011834158457545409,0.010015286434789926,1.2666627226931264,1.0601046884439838,1.4204980431348666
233000,0.5,100,W,7210 etc,Limoneux,G,233000-C,0.231,0.571,0.198,32.5,sommige plekken tot 200 cm,0.14398749976,0.31380443365884336,0.42738716074684335,1.7621942652226796,1,216,5,0.07562269256401763,0.34108918984985775,0.0031310739268483314,1.3719098578455458,1.8499957601987331,0.013890581283868777,0.012585382843868082,1.4067921032289046,1.0732089126701765,1.6510501764568422
250000,1.5,30,W,"5010,5020",Argilleux,E,250000-A,0.55,0.3,0.15,0,NA,0.3222964000000001,0.44310351960667504,0.523073739606675,1.263854590042311,1,217,5,0.15274906613561348,0.5220047097649002,0.014153143217700993,1.1595536146577905,16.05670673580947,0.02706361919531194,0.017466682796160943,1.389217628447985,1.0454241727835243,1.5906704648658454
250000,0.5,75,W,"5010,5020",Argilleux,E,250000-C,0.55,0.3,0.15,0,NA,0.32275240000000005,0.448000354524675,0.520690374524675,1.270170507509611,1,218,5,0.15152680298580185,0.5216617490492308,0.0130597469951318,1.1581938675927255,14.58695764304314,0.027395243863190234,0.017816707963935623,1.3853842397992004,1.0450156754261524,1.5921409304007086
320000,1.5,30,Vl,A,Leem,A-L,320000-A,0.213,0.694,0.093,0,NA,0.13890461367999998,0.33848102328472746,0.46405413526872746,1.420256541537872,1,219,5,0.08082815854121507,0.4181956599232811,0.0034322010016480872,1.5292177648896752,14.475293699635808,0.010669033630676634,0.010328517099174515,1.1601074262198146,1.0480853869451188,1.3060857391751937
320000,0.5,150,Vl,A,Leem,A-L,320000-C,0.213,0.694,0.093,0,NA,0.13469117367999997,0.3298994935835945,0.43162790556759445,1.5061860502458746,1,220,5,0.07827426340055602,0.3990301020599399,0.0033033123667784536,1.5168606280834958,9.759118711901058,0.010557189219652508,0.009979882919913769,1.1682057560230006,1.0529603763057491,1.3133589754910153
330000,1.5,30,Vl,G,"Complex, vaak op steile hellingen, omgeven met G",G,330000-A,0.231,0.571,0.198,0,NA,0.14853267976,0.32243108100280254,0.4559713720908025,1.4416758639593732,1,221,5,0.08084654629087981,0.41092828384073754,0.004867939892350616,1.4152206575262842,12.320211846031235,0.008870094001181357,0.007829340343665725,1.1323016779719375,1.0306179146881687,1.2177567391166053
